f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12
650_P,600.6086234818713,1590.297310159803,29169.703173649537,51535.346474773025,170.79140251678226,227.01397858892528,1277.6091999999999,1637.4456999999998,-5.55020655941406,1.5335713117046377,-0.5483302765204179,-3.980985152224068,-1.7314320930764544,-5.249621320623646,3.9062919309405504,-3.4606060056408707,2.892774652972051,-1.8768100812084534,1.6253822329767116,-0.8830059177917635,69.46707956153986
651_P,591.03294452439,1558.8910703227566,20026.577129753274,36520.90258685216,141.51528938511652,191.10442848571603,1044.5524,1478.3136000000002,-10.53529677032413,-1.1652032397522183,-3.5580062313693115,-6.202793341011102,-1.3909343586019298,-2.2814966359128053,5.031213872157628,-0.3568838880999694,4.501448955542291,-0.9752402274873824,0.18326522204932627,-0.8770175542547168,63.683674915962094
652_P,565.770884324381,1548.4247832574486,20110.155661905552,38142.98248080999,141.81028052262485,195.30228488374115,1107.6443000000002,1687.0601,-6.219728249504102,-3.611721313420368,-0.37614374329664096,-9.32043304312778,-5.14451649567689,-1.5696140418222313,0.9352082412104928,1.3306415619385463,5.574841076637281,-1.0858087777392353,1.1132326131639652,-2.121867589035731,70.20214367954515
653_P,572.7077802861398,1546.2687839900107,18956.942687536102,32972.68648156262,137.68421364679432,181.58382769829095,1153.463,1545.3763,-7.968112073485287,-1.5705829012534405,-3.61216267437668,-8.462945067865608,-4.316578106804217,-4.910054261876837,1.93906867227536,-2.661922874221746,4.372258758102112,-3.9505385984605277,-0.19304474957510034,-2.8546829427963853,68.05548993186638
654_P,589.5111660242004,1575.2040268882934,24419.656937294963,43339.44775945228,156.2679011738974,208.1812858050701,1109.5749,1804.185,-8.795807427380138,-1.970371364776793,-2.8265301080146017,-7.126709640604013,-3.12307125012104,-1.7846447872024003,3.3034788679817253,-1.0499141726671621,4.557118542834161,-0.9864861708929005,0.679369934458454,-0.6197621803658645,67.19950173913043
655_P,609.1250786164626,1608.1502767472598,22496.924667643627,45680.29330156395,149.98974854183743,213.72948627076227,1141.8544,1814.8566,-7.166811735507186,0.025983702722185933,-1.1325987208064316,-9.934021918885989,-1.3611104078558973,-3.3200518358454327,4.37840489636659,0.2703518468511537,2.987518946205486,-1.0425307990911878,-0.38651996226017943,-0.6766564641719766,66.26712729647865
656_P,604.8853477862315,1600.921310124013,34645.4110121607,58480.4151838745,186.13277790910632,241.82724243532718,1256.859,1713.8649,-5.492243509991798,-0.01563400847647628,1.6855065493439416,-6.6192286442486115,-2.5811001649879164,-3.8291445762955996,0.4349654432156637,-0.32934404270199014,3.2915990891467466,2.5071149857773465,3.7105795619304893,-2.941075285387863,70.79426936482788
657_P,572.481032103951,1558.1693039136776,26171.773428132426,44710.457884918214,161.77692489391814,211.44847572143482,1205.3706,1715.3832000000002,-5.471707031648958,-3.4987541575945835,-0.850062952079723,-8.471049366213506,-2.3824186093340223,-3.380728825811628,1.7576244593555885,1.289929070227486,9.449831067754333,-1.5181414271813967,2.3232043755269554,-0.1489006526586024,74.04302043730993
658_P,595.8462146792704,1596.922905330648,19959.643671518807,35887.99552208567,141.27860302083542,189.4412719606941,1117.2306,1648.3451,-8.01666579318885,-2.016471159908207,-3.969479626061066,-8.084189883895492,-6.1889765730103905,-2.9789212076599734,3.2088809525464166,1.8046151608459295,4.451348944970368,-2.6448539392891233,0.5268476819068916,-0.9477670522066325,68.31027554297337
659_P,568.2779582635901,1539.6879168682049,22783.25576637021,44646.530635939176,150.94123282380534,211.29725657456885,1208.5893,1811.9098000000001,-5.6741588500672755,-4.282290909358039,-0.8381699634658812,-10.632454837781621,-2.64854992261983,-1.4213630581327323,-1.2905579601074186,0.24101575104268458,7.263529086250477,-2.86056327995574,1.2358570942540033,-1.2373267505705223,72.04945538942856
660_P,568.0971413255143,1544.2534533685011,20560.476866656514,36054.30504122569,143.38924948076308,189.87971203165887,1249.2703999999999,1849.4858,-4.949789807720051,-2.314857002540412,-1.3656800594172587,-8.799308429054369,-2.713301032623178,-5.140216467717478,1.5487376881278818,-2.179678162146129,5.507687674859145,-3.086618543762167,-0.21056313372852145,-2.9123819287048742,74.74488424118583
661_P,558.1892212139342,1517.4022454974036,18277.705148312223,34302.22727760342,135.195063328186,185.20860476123516,1217.8936,1754.4953,-4.946813984347311,-5.509012359954788,-4.361166078643038,-7.647519904434661,-4.518318868498307,-6.814013584655868,3.7415654596147525,1.7404750784756575,3.4814765385794604,1.1040902567235473,-0.7328021696618383,-1.4009789104420827,74.01483829223936
662_P,587.5477920635109,1573.5560138472438,17392.188096347465,32849.9555780033,131.8794453140726,181.24556705752363,1113.4738,1775.7225999999998,-7.231750943758665,-2.6264039407742414,-4.21188380441667,-9.583078511122705,-4.0552747293275235,-3.392969961872164,4.118394120211856,0.9056225600388127,3.0246761031094196,-1.955026023472982,-0.9923444418108024,-0.9518330648719413,70.0464977062455
663_P,583.497378981027,1556.128170833939,27774.406342699338,48939.383821686795,166.6565520545152,221.2224758510916,1157.9638,1741.0632999999998,-8.226145279794826,-1.3002674923236401,-0.9806904893086782,-4.239895014684295,-3.6559644422234117,-3.5862331416997595,4.3459637333967995,-3.450727480350364,5.354693409217513,2.1191320384696644,1.148879216620529,-1.282762925702077,69.58961913863831
664_P,604.1053228089794,1577.3375042693813,38714.36542626775,61313.96665676973,196.7596641241994,247.61657185408598,1255.3687,1884.5961,-1.0654259797622454,-3.90637371874296,-3.7617686951362495,-3.549706112067236,-0.502863086118102,-11.167800245384713,3.348150901454727,-2.0052844560690954,3.199006293830097,-6.15096634779742,1.8707901556149606,-4.18653595797639,78.54866275836171
666_P,604.6940579382727,1570.5623564448686,39575.391174777265,59494.98603293536,198.93564581235125,243.9159405060181,1320.5682,1886.2687,-5.918831115407795,1.141252004647522,-0.09714900221453174,-4.354057101037828,2.428978722694364,-9.962105023209288,4.593937924096217,-0.09685918404890659,3.8149867735928202,-2.7635684300337875,4.581980588098073,-6.3158810327832295,76.89524261879875
667_P,595.7696377914976,1563.670558197614,24254.728782582682,42330.62960769459,155.73929748969167,205.74408766157677,1334.00836,1678.5483999999997,-6.398645848056094,-3.7135361478019844,-3.238270517266766,-6.114402750822716,-4.326506605457396,-2.5849085322678924,2.089292082873199,-1.811994944308392,3.6132834416112867,-2.5562450772468073,-0.32210135917555477,-2.8020438014202083,68.6463547539028
669_P,590.8769237380046,1567.3960580475273,33050.43840719286,51289.76173662898,181.79779538595307,226.47243041180306,1318.5102,1720.8577,-3.7701692932243365,-1.2642170349636206,0.4003131521490956,-1.8825273685418655,-3.1426843843935988,-6.5031877224501144,4.291361439808739,-3.73257069227015,6.563230449426642,-4.370437585650558,2.8215752930359774,-0.29348482174876456,72.31240532450482
670_P,622.8795191820104,1618.9268283115252,32494.101382606103,50716.690128754824,180.26120320969264,225.2036636663685,1242.2782000000002,1713.9528,-7.503484600422583,1.217086249137997,-1.3838922130437459,-3.360198929909935,-0.05576846410872599,-2.7384895295962286,4.506963679605503,0.5779164306745399,3.3007480984155797,-1.944360198295652,1.885300632179287,-1.0546676466995362,65.85904933905661
673_P,617.115782098109,1607.0423467297019,27334.967864070575,49079.845495840564,165.33290012598997,221.53971539171158,1397.7349,1849.7538,-8.672482855338943,-0.9200670342891291,-1.139810662263934,-5.858612542314046,0.35819033253752836,1.0198166032274518,5.074950713568659,2.358852142691165,5.744600854479809,-0.8451661934318697,-0.6622684574100283,-0.03429373784614964,66.13150369087374
676_P,555.2637706582309,1523.700566639233,16177.973679029652,31557.023276487653,127.19266362109747,177.64296573883146,1075.1941,1585.6843,-9.46337513548185,-0.20613744082096047,-4.728837332213487,-5.666457005858012,-4.465430156305732,-0.9761897347868393,5.71385597103149,-2.300933996947528,7.0341442001778,-1.9428049147030608,-0.8955237341384296,-1.604044583936941,64.87779910119487
677_P,557.8189929867043,1504.5900648157815,19753.7316611155,33166.43213080376,140.5479692529049,182.1165344794474,1169.8868,1485.6317,-6.1384197888006415,-4.392135651014563,-3.278970408112923,-4.847937742727071,-2.772859001225446,-4.19846620595359,4.401323817795662,-4.11554463143414,6.275481209515108,-1.185689342261096,-2.0236731854712997,-0.7869374282927477,69.74161189329067
679_P,603.7765659827527,1589.9765895394278,28556.66772133224,54789.57810951954,168.98718212140304,234.0717371010852,1102.9529,1687.9688,-6.152486534944381,0.7265913094195489,-3.5924600715665163,-6.595318262221387,0.2383236146387374,-4.314075803915878,9.205848860051063,0.0196865450259038,5.669334074710696,2.4645932981751177,-1.406044784922176,-2.780452287800565,69.31300452283499
680_P,572.742226990107,1554.4133533899405,25112.66045021548,44947.21684274341,158.46974616694342,212.00758675751067,1183.919,1593.0343000000003,-5.743001510884765,-4.367598732148627,3.5294790638013986,-9.60767991531564,-5.915936970936619,-2.6964722747748437,-2.3489465500335016,-0.21031870031175665,4.746797486906053,-3.1396354676587888,3.1085787866323145,-5.344914484903447,77.30456445146541
682_P,595.2913642589795,1579.4951161093193,22444.371409158037,38400.38665685806,149.81445660936075,195.9601659951789,1185.4018,1671.2489999999998,-9.658252358253238,-0.4352324511307782,-3.0561569577759093,-5.143894681952185,-3.1213589528993033,-1.1840833212966961,4.9968503861987665,-0.28428484890736655,6.053902163038489,-0.04532012344818874,0.49113146714513845,-0.7289110406930372,65.23391396358886
683_P,560.9904884398151,1530.3426779336726,22026.564279218077,41268.58064967108,148.41349089357772,203.14669736343507,1180.6584,1749.0673,-6.901696160753688,2.1458266138381297,-4.548659362830258,-5.324054655938604,-0.990926808234875,-10.279889595431566,5.73886322338553,0.03610648248067715,3.9599943766602865,-0.9644179268361935,2.07463912285325,-1.0501996882339895,72.75933818108174
684_P,556.9129237774878,1516.6938802720838,17114.208287466638,29912.327302738766,130.82128377090112,172.95180630088478,1148.8665,1869.0359,-7.952820813649605,-2.6812867123881503,-3.147984077192449,-6.319179101498155,-3.096128694129339,-4.540199342949762,3.4457857384742683,1.3695777920045356,6.2105310293283305,-2.6156849115783394,2.7095262919175354,-3.9983681124879733,68.78932868845433
687_P,558.8880046620989,1511.4665316024673,21471.619627440887,42567.895886084996,146.53197476128167,206.31988727722054,1130.7995999999998,1738.1210999999998,-8.840870826907093,-2.9665142318903133,-2.215237305813797,-9.945430750046606,0.036524463625784785,-5.032334977134936,3.152103145582002,0.5211726900693577,2.6001097237494912,3.4949565784572436,-1.2351887027526476,-3.1251661118701053,72.2234059623822
688_P,602.5890611398548,1528.8916066958936,25572.253457198956,45813.82073678651,159.9132685464185,214.0416331856644,1220.523,1577.8299000000002,-5.841079089056338,-7.319611659780449,-4.270434826513228,-5.3605240340058495,-0.8229556508008439,-0.892157782151689,0.55490136525205,-2.3171749542594102,6.951845761512182,-1.3857756849958736,1.0137163057138747,-0.6807008672413015,73.81645512666034
689_P,619.6763635498478,1603.3134024999717,26909.062610099398,45066.01463416908,164.03982019649803,212.28757531746666,1235.4618999999998,1602.8648000000003,-7.726256495761377,0.523512016790008,-2.8233449393774666,-4.941804215470694,-2.72926445106451,-3.9615050782448695,4.650158628404479,-1.4312301713907554,2.930411212479212,-1.049667196135507,-1.3884682334251703,-2.501139186663806,68.58676181763033
691_P,575.7660547625285,1547.4910320501758,33404.555784007076,63893.18177269954,182.7691324704669,252.77100659035153,1233.7264,1743.8876,-3.3421849206676892,-1.8940954527025724,0.9221358486032712,-7.276163106553605,-4.990839814109511,-2.03865707556823,-0.6106905631912257,-2.663694706434147,8.274121862791132,-1.2707343090957943,4.745533794748896,-2.2519153404661965,74.19717027334993
692_P,563.5191565073004,1532.5640507856997,18876.782047532455,34369.06000043857,137.39280202227647,185.38894249776217,1291.443,2467.847,-8.565920057488714,-2.5763739437744806,-1.2826400692908997,-8.164340105970677,-2.45444731782352,-1.5041867996560867,2.6408105185808197,-0.8074969491797143,5.071850739444912,-0.2545316687152132,-0.045919207020184226,-0.20423472501229042,68.20995658670252
693_P,603.9373286022064,1581.2399036264262,27501.554393553444,47451.21853989283,165.8359261244482,217.83300608469054,1217.9708999999998,1617.9525999999998,-10.894817216538293,-0.37513199307616885,-1.5720365761715398,-6.908023063501125,-0.5340746130546958,-2.9661669038815393,5.615970868321019,-1.08063115762324,4.1806197501927445,0.6181645713371793,0.009036276827762622,-0.4524308118123448,70.21758127092671
695_P,660.0308052621098,1638.9783066294087,44551.01276345369,66249.18020253285,211.07110831057312,257.38916100436876,1248.5853,1744.5947,-5.8843205455338135,0.46423300938406165,0.2970448217642785,-1.329820417316829,2.021091862489765,-4.150171864539417,5.002194494651449,0.5244776857357549,4.039602751426794,-3.1178487893720055,4.116227383138312,0.7153875969324374,68.98208280439081
696_P,583.9998111649659,1542.3354120177635,23004.925893858603,42217.914045147634,151.67374820270845,205.46998331909126,1134.5362,1828.9349,-7.800998547810349,-2.517670501177966,-2.235654477088923,-5.952231689138159,-2.2157343975579575,-0.5829666663816897,2.9945553192942787,-0.5503479270221924,5.460277615341516,-1.2465737232322662,-0.17961363677476222,-3.072993504736394,65.9952010284719
697_P,575.1407815268748,1554.7323232537044,26034.278960845335,45580.38648038363,161.3514144990534,213.49563574083578,1274.8904,1570.9625,-2.8430873001646315,-0.9379488089786492,1.6341926199558983,-4.95637718904682,-2.015541471404248,-2.8562195995025994,0.5502087755295869,-0.025708015872569982,5.031739152008081,-4.01319367262949,-3.1048004793417454,-2.7357394081898727,72.56505733333964
698_P,547.353097398536,1504.0146818935336,23768.95499447416,39428.372762440784,154.17183593145072,198.5657895067546,1360.398,2565.315,-3.7350963371726533,-5.542806305594816,0.9382297391862684,-8.018465190603349,-3.8857862328713058,-7.105060559044918,-1.8277935288562686,-0.10438597651304883,4.242618009816027,-4.695010143685294,0.5088144454161743,-4.060570129499757,75.34373578439784
699_P,581.2938727504743,1565.0892426389705,18514.735720809942,31674.782118015475,136.06886389181744,177.97410518953444,1120.2572,1564.6253000000002,-10.670565483695137,-1.9493034345297398,-3.305163320681067,-6.215348944614561,-4.067771006580034,-3.001064038535348,6.049701443628798,-0.2748038801390536,3.9792669281967146,-1.59222933147168,-0.1477380004942406,-1.7404875951188374,64.96565885003206
702_P,564.4286065903322,1523.93706196741,16848.246055368243,29361.172214434402,129.8007937393614,171.35102046510957,1140.3362,1699.069,-8.920626695833212,-3.1199008114022244,-4.415560165313264,-9.856586997811918,-0.6211227399014516,-8.046739473201022,5.098795550655113,-0.3170173939581103,2.209241932571576,-2.22072565571054,-0.4344588338807477,-2.677769522551842,71.36282551494065
703_P,605.4076737653485,1592.7119790865918,25998.974181970592,41120.33144411991,161.2419740079195,202.78148693635697,1195.3618,1735.3558000000003,-9.819630242258025,-1.0522692524912836,-2.8410804079228122,-3.2478255929940194,-5.1050267312490565,-2.2934064435457153,5.421573499027881,-0.20028150641607778,5.285082309625915,-1.137467261076747,1.4526982175622265,-0.1673574599852667,66.07505574206641
705_P,593.2431336433971,1564.389755925992,23272.910415499173,40653.648287417986,152.55461453361275,201.62749883738078,1152.6297,1599.3942000000002,-8.401643482226657,-3.4485411452247505,-3.704449253263717,-6.2781816869957945,-3.1821825554653116,-4.120320830432574,5.733715256467305,-0.23898911455974287,2.0807519050494823,-0.9489840638705137,1.97666354186664,-3.282885258177397,68.66893746478874
707_P,583.7424416874447,1549.5128996139306,24897.303200327948,47193.09604377647,157.78879301245684,217.239720225783,1106.3321999999998,1612.1440999999998,-5.722231375893994,-1.289841360317027,-3.920991017849641,-4.559992725214335,-3.221355636080499,-3.2244585380666084,5.0429229276644545,-3.5291005949203362,4.075549666775189,-2.0895870763800843,2.5891939711593612,-1.7435781372754255,70.46393188480232
708_P,587.3539096876813,1548.8884243246866,28816.367790748005,50847.378343051336,169.7538447009316,225.493632599795,1186.1821,1743.8971999999999,-3.9198366157524442,-3.056854384723095,-2.494319704622107,-4.486614252139801,-0.7380427697301124,-4.840850819407103,1.9544474596490857,-0.2913873333697781,2.21773056349063,-2.9643752305902247,4.664611509257872,-2.759994234647185,75.12892867550556
709_P,579.7774127581706,1571.5519252272145,22208.92750112862,42172.43049880218,149.02659997842204,205.35927176244607,1199.8859,1803.7391000000002,-7.255135376973291,-0.5123707252542626,-4.133349216285017,-6.7959873435918,-2.0605630948769598,-4.921813979865785,5.5347532124495835,2.833102518580894,6.438502221054054,0.8358978216890512,3.3854467538464976,0.3985485554659108,65.74891753674991
710_P,589.490832255354,1551.3368822961681,26828.631633402885,49137.724895135914,163.79447986242664,221.67030675112062,1195.9658,1770.4796000000001,-6.3157773626011355,-0.8787868883456067,-4.2468497797863485,-7.282771440026652,-4.412745737299918,-4.036217561180601,3.389743159078963,-5.113412905953086,4.761894801917554,-1.476090698154074,2.252114268557352,-1.1023622753308915,72.21511818827709
712_P,588.159190030103,1564.5129282715634,29954.2588839572,51726.04900063707,173.0729871584737,227.43361449143148,1196.7397999999998,1723.9814999999999,-2.728604660608078,-3.6219669033643833,-0.03045510484496487,-5.009531358543219,-4.840194183684094,-6.194034946116695,2.871689589442086,-1.574964491545518,5.732027460729255,0.9125345090283037,3.9765516900790057,-0.5520006656713042,75.34109522536336
713_P,559.6529904385899,1552.4690564573682,20061.36362955151,30659.808862434682,141.63814327204204,175.0994256485003,1160.274,1559.7144000000003,-7.628511758143821,-4.9488404288721695,-0.10328837143078927,-7.124586615419931,-6.549993882669229,-4.1203861394510595,2.694470586413569,3.472669078056371,4.33047712419434,-1.4098820308420472,0.49148472999474235,-1.6667752938162896,68.5159118854056
715_P,598.2988359554959,1564.519834696336,33638.014468788664,56680.117686207974,183.40669145041755,238.07586540052307,1197.1736,1667.7821000000001,-6.906048263901905,-2.9630618011777026,-0.970251680842505,-5.065595343961146,0.5234996579328051,-4.3187388702280245,4.507088618864124,2.1832169709703924,4.673763814800345,0.570236457026827,1.8412445083113749,-1.1577888850054985,72.95139002493725
716_P,562.123995334399,1541.5518036827723,20501.248523935294,36731.70262367702,143.1825706010871,191.65516591961986,1200.3181,1579.66,-6.955647066051605,-2.19036950897019,-1.832347649596301,-6.134383807270718,-2.2700971465797735,-4.530257225862024,2.6229431357831188,0.20685588714747796,6.3415900785146135,-0.8866195383078858,4.166632428769963,-0.1415033862968155,68.03876808866751
717_P,612.1883018399773,1595.8114422285983,29146.79402934139,52792.09053354829,170.7243217275775,229.7652944496803,1225.5287,1780.6237999999998,-2.953544329280377,-4.001854359317753,2.9399344061885166,-8.247632893684917,-3.5947160240169556,0.06170388918897438,0.5596305456491502,0.8817745387170667,5.1753445985675235,-3.567598689439359,0.40531634296585445,-4.7905977231170676,74.73023244900666
718_P,580.316784244753,1539.2879830030424,35027.69114521751,47327.84370549548,187.1568624048221,217.54963503875496,1301.8604500000001,1736.7876,-1.613243185181498,-10.095670136874944,-0.15064064991113038,-3.2631550235539035,-6.999146431732897,-6.999147138968559,-1.0871556105527986,0.8456529526554379,4.5090930188887395,-2.007640830545028,4.336726130044329,0.09054147116341475,76.30160962889573
