f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,F0_var,F0_std,Loudness_var,Loudness_std
603_P,587.7758096093182,1555.1331650145596,43153.29129565601,63955.82905622856,207.73370284009286,252.8948972522549,1306.547,2693.389,-0.7164042183294103,-9.354250467615262,9.945990309156212,-12.612741720696784,-2.3807466330859017,-4.340840758305872,-6.914775661370359,3.171819084115688,-1.3755760482915553,4.598221710973531,3.1734888424047805,0.21137926294673623,92.25655689456443,133.42115376929334,11.550807494253089,0.024103671852487893,0.15525357275273213
604_P,586.1876131064446,1577.1747443881243,32623.489861086815,44728.76983960664,180.61973829315227,211.49177251043747,1242.211,2420.944,-3.5208894184938453,-6.490221621545258,0.05466748798696585,-4.042785553952209,-4.356042093549601,-8.379162344475018,3.3793435146632875,-0.13955345877624897,7.457135579341057,1.0050200963364953,0.35424079433019545,-2.857165665660391,81.4050489717596,136.71041108819986,11.692322741363235,0.012203392690942522,0.11046896709457603
605_P,543.6047121898855,1513.8078578244274,33340.96611567782,47941.86980495832,182.59508787390152,218.95631939945994,1318.909,2588.899,-0.04671999513120252,-8.796594384341486,8.341225104338646,-8.488934703531344,-0.9505565673845423,-2.653195659527672,-8.875586009302957,8.15597972322519,1.1083591254062501,1.1226174324117366,3.64691211787834,-7.152772056961116,82.57963893129772,128.50017137478972,11.335791607770043,0.010286345475330933,0.10142162232645922
606_P,547.7162011857708,1567.7685612648222,20736.301330114704,28202.62981421463,144.00104628131945,167.93638621279973,1078.316,2106.937,1.1863535277075101,-10.06446356790514,3.1289366541501975,-4.158149845434783,-17.62167726421344,-22.230383633913043,0.6693565347035573,6.66412889839921,-2.4259924369367587,-6.8861357207786575,-2.352898706719367,-6.721844315563242,80.23686108695652,265.41936499178223,16.29169619750449,0.01239782165761371,0.11134550578094164
607_P,627.8947260799135,1657.9503077753777,25387.411044930857,36733.982839573735,159.3342745454689,191.6611145735455,1268.048,2338.248,-0.8172805370194385,-5.759372018060475,0.09120835613714903,-13.255831828553456,-7.76323932088013,-10.787261800992981,-2.4304076483369332,-1.5502920805556155,-1.5988702522786178,-6.830476756825053,-5.330070285930886,-1.237216628335853,76.98344831533477,264.825592437945,16.273462828726558,0.0016816687456937614,0.04100815462433979
608_P,537.3494658992247,1478.487877007752,38756.100732148916,58756.684758005686,196.86569211558654,242.3977820814491,1299.218,2405.633,1.1865661666135658,-9.972033875946048,8.004486481890309,-15.951992628180225,-2.2329375138028373,-6.248959651764928,-7.018155254444961,-6.309292599812278,5.542394490573488,3.352450304778597,3.0629135760037984,-5.3093294673031775,91.2901046139535,139.13703045888755,11.79563607690944,0.018499876943396505,0.136014252721531
609_P,531.6697715463063,1500.5888967982921,25626.40237085331,40908.56327794324,160.08248614652794,202.2586543956605,1310.153,2361.368,-1.2943601029415333,-3.8812577686217007,1.8368515866541564,-5.641517443469228,-5.978583890639998,-10.199357015499643,-4.595747765914502,3.025528200230096,1.6313794756565991,-1.2024258187487076,6.5132444902657465,-3.1249802197253644,76.02978273330962,82.24068752149196,9.068665145515737,0.0027562408806121033,0.05249991314861486
612_P,532.0412124356967,1487.357388280027,23495.244436354304,37358.39629995123,153.28158544441763,193.28320232226915,1250.673,2214.626,-1.956354594030642,-5.953062562387073,-6.356084296367704,-2.314022601987475,-10.08434212202863,-13.855894299429657,4.451423507789711,-5.281837216401477,1.0469033603082083,-2.01103411924357,1.6104064954524717,-5.875049903831134,81.2516479311116,130.12093573700722,11.407056401061897,0.006750164029836903,0.08215938187350792
615_P,527.4332051514727,1461.4499059611894,32575.46861262178,53970.92995552713,180.48675467363742,232.316443575411,1196.991,2458.135,1.645158206342315,-4.314000147877914,0.39186407014916935,-5.997434600667799,-9.541534404723894,-8.553350185958816,-6.334706613157895,-6.332685741744164,13.711835088611826,1.9250265085773417,3.208599466150342,1.7811908312061286,89.14657761692027,127.14736607171491,11.275964086130946,0.011715264018708899,0.1082370732175852
617_P,548.6694492732049,1519.6223840017515,32848.853070017045,47598.73482829423,181.24252555627513,218.17134282094483,1247.058,2420.496,-4.066539307424361,-1.4093125696068303,-0.9403990717206479,2.5705475033625222,-7.439269539008318,-15.072325958775,4.909985015221366,-2.283914377454903,1.3287521228412433,1.9076601213423086,1.7688414986725203,-3.14540544605035,83.33172256830123,126.1750076118887,11.232764913942102,0.0037112182438636776,0.06091976890848879
618_P,563.2363670731709,1550.2817428184283,34038.98598056902,54270.032275422316,184.4965744412861,232.95929317248178,1249.829,2279.5,-3.5189451339024393,-6.543534426156504,5.477551632478998,-8.980086795359078,-3.242075865752032,-6.831031073096206,-3.0089560137581297,-0.5150184667615177,3.8015288187195115,-1.3196346667113823,-1.1181203467818426,-1.292632683428184,79.10035937669377,106.05782054675126,10.298437772145407,0.008655416796747003,0.09303449251082634
619_P,664.1908055302765,1653.9528723136157,23760.081386750382,44159.7245252006,154.143054941669,210.14215313734798,1276.823,2466.906,0.721292024090888,-8.177372584160656,1.9611830368923813,-16.878568416908998,-3.305186019214094,-5.638930245047345,-0.9407168848198577,2.656961816635853,-5.188552431731665,-6.764496367278613,-9.341631707101271,-1.0672075816124291,87.00526997549876,246.3566300809687,15.695751975645152,0.0068930937151360965,0.08302465727201827
620_P,595.2660684684685,1571.207744214803,27790.709306042932,48218.4665730697,166.70545673745335,219.58703644129292,1278.089,2358.321,1.053200997714589,-4.3632414807883055,2.9050705499450986,-11.1111491358006,-5.58143340297156,-2.966631767376577,-4.845168809567214,0.9426549880498145,5.8752600666454695,-9.566585090241299,2.806034160544957,0.12044091770305596,89.90256230877938,162.81430292972152,12.75987080380211,0.016243818087464418,0.1274512380774091
622_P,570.7233596229897,1550.3782566569998,27045.12081249153,42559.38138679664,164.45400819831522,206.2992520267503,1243.281,2520.768,-5.903926833275771,-1.319747038019773,-4.170995743271565,-1.926166989282626,-13.2174219233401,-8.410938785445822,-3.373704331014632,-5.055795328177261,2.772270604045347,-6.532756884224361,-4.058958586150804,-2.225626686745505,81.78078709464802,137.50434772492264,11.726224785706721,0.013468237478255884,0.116052735763772
623_P,562.897616395256,1522.4002058378908,24860.46664252218,49066.65065955843,157.67202238356106,221.5099335460115,1216.866,2389.341,-2.6015511790203845,-2.2582075704914892,1.8145874329112024,-8.673728000620784,2.028743884055878,-8.299551492293185,3.6051408444959745,2.523597198783629,-2.1722278336560565,6.4009166558272605,1.5578828914886005,-8.120925738235359,83.42971188717509,130.7311954469653,11.433774330769577,0.0074968880119454665,0.08658457144287005
624_P,568.7119228335625,1535.8973359468137,30063.894404861017,54391.045195769984,173.38942991099836,233.21887830055692,1371.784,2614.034,-3.039394049206786,-1.9215992700930768,-0.03756020992737272,-3.147004183959193,-4.532846575510774,-8.255916996327372,8.345598263615223,-4.869989864149472,7.227057581882164,-2.095407589325997,-0.489990048629528,-1.619983712734984,80.04134555249885,147.07688021413568,12.127525725148377,0.002689285165709148,0.05185831819206199
625_P,525.0300328078151,1473.0192758777443,23739.171007302393,47565.75381119427,154.0752121767236,218.09574459671208,1338.971,2342.44,2.8379799873666696,-1.2092910028950576,-0.3548523539103395,-10.042853787647374,-10.914780220229645,-9.497553958196384,-5.8169794981925715,-5.957016502718059,6.835875094601412,-2.4755171959887705,4.0001637830852115,-6.4152746532501395,83.60170145952219,146.89922161819788,12.1201989100096,0.006210003034723144,0.0788035724743691
626_P,535.2634213842057,1504.7202555456965,18867.689563511194,42195.77079774836,137.3597086612781,205.41609186660222,1120.344,2286.146,6.4572083591126885,-3.101566177851819,3.5759618319432116,-8.81410364378882,-10.17772219079858,-4.429968535944987,-3.880189922728483,-1.3362672595244012,2.4727189799494234,-1.2145276567613132,0.12506832002661938,-5.8501367029103815,88.93710422360249,168.5611862791347,12.98311157924535,0.010522281359484088,0.10257817194454232
627_P,585.9451065378422,1553.5747316156737,33929.04882853306,63462.08135128047,184.19839529304554,251.916814348071,1240.396,2410.858,-0.38099699531250675,2.0956358745004833,5.130854200234504,-9.361301156850242,2.622654681804713,-10.201434567956198,2.869722038764015,-2.9424248423916053,-3.503910716361782,-0.5061331273935588,-0.5712936341049275,-4.924032451586108,81.29669104777241,131.4538472712179,11.465332409974772,0.004988081865911093,0.07062635390497723
628_P,626.8845095094111,1626.392119547963,21123.069550352375,40386.03261116497,145.33777743708748,200.96276424045567,1250.29,2424.6,-2.273267794196916,-2.8142369899817075,-3.198480266210439,-7.680923593869809,-13.772765327592563,-7.317004660899131,-0.3795244083500039,-6.294848060119881,-1.3989442380747297,-4.28332255274226,-3.599054838482954,0.4330090568839974,81.35754481820243,263.65355359479696,16.237412158185705,0.005467354005980717,0.07394155804404393
629_P,522.1686484628797,1460.8347488483068,21191.347006720414,44300.557744473845,145.5724802520051,210.47697675630425,1322.634,2428.868,3.1789384334720743,-0.8644071008735156,1.088560735487547,-4.874135996726897,-7.894417118933835,-7.103636185347987,-4.56729602939029,2.651372032613747,0.6903034714448013,1.9994362615742132,7.506323287100395,-6.010435149364136,86.99480673121043,128.32082259054556,11.327878115099296,0.006193615988760884,0.07869952978741922
631_P,584.9804872890888,1606.771839145107,20412.913657396562,39973.19441317885,142.87376826204508,199.9329748020042,1029.556,2136.063,-5.762101413577053,-1.6993489914060744,-0.985148567502812,-4.9426736255241845,-12.608931541754782,-3.5858354366929133,0.29477154039370085,-4.96618875671541,-0.5725935835748032,-5.427912740167604,-6.1122683814398195,-5.376751655227221,73.38913301462317,200.81677764499605,14.170983651285328,0.0012657642420727318,0.0355775806101642
632_P,597.6909361158112,1563.6237478849407,25941.837822843023,42435.00020468846,161.06470073496249,205.99757329805723,1478.412,2364.413,2.227029161033183,-14.26967170990739,-1.5877296499185938,-13.07763950543041,-8.66324077552244,-3.5500080677617967,-5.735195571343674,-0.6307782321459484,-3.730182562135928,-2.4455863931865016,-5.141824796417532,-9.40097341956599,89.21254583004325,270.25576894596827,16.439457684059054,0.018975279397411712,0.1377507872841811
633_P,621.119540850019,1620.8977175041273,24544.78649539635,51920.97662965234,156.66775831483756,227.86174893924678,1344.579,2596.637,0.8483005644546838,-7.179616895908818,-3.8778251981203913,-11.755670161699221,-12.939914600343936,-7.461998808886466,-6.280395862525043,-5.405940017728434,-3.639438357913275,-9.595698898429738,-2.2174980000674425,-8.57540158531275,90.65446877153622,285.2543053020326,16.889473209725416,0.012642494384746428,0.11243884731153388
634_P,613.7904958681522,1594.0610266480965,23666.56331996602,51045.12051353448,153.8394075650515,225.9316722231181,1354.85,2648.862,3.1955280020088828,-6.758446144392139,-5.870148549209997,-11.202063578034819,-12.147248428361499,-6.2119230275309505,-7.5363149047183535,-4.052104598293562,-8.598767637297122,-6.6873445063020736,-7.490355525632311,-3.372002237860322,86.55831094243268,244.5925950432673,15.639456353827242,0.012456258224054606,0.11160760827136565
635_P,544.7799967806841,1540.1192697518443,19528.49473588385,32247.909086420084,139.7443907134875,179.57702828151514,1065.635,2126.568,-6.793233676364856,-1.990349664181757,-3.4266002974513756,-5.516423170556673,-11.360140178057682,-10.782451824245472,1.6694186932729713,-4.998331356532528,2.4423608306760562,-4.030378283621731,-1.7752779431549297,-3.730595854560698,71.4879726358149,61.61336946607694,7.84941841578578,0.0023924671035909866,0.04891285213101958
636_P,644.7422063352582,1643.4634820236006,30971.07853593246,48001.17864100524,175.98601801260367,219.09171285332823,1378.393,2466.078,-1.0524470151671619,-4.3297477351951335,-0.07262059055564475,-12.121040039552177,-6.7880963110922,-9.31002263755338,-4.219473432266202,-2.3660009144209644,0.30647445503742987,-5.539721621141217,-0.12646162846846176,1.6770115406149886,85.86865189011633,263.00180286724867,16.217330324910098,0.006957221427543776,0.08340996000205117
637_P,617.667180779795,1589.0439280297448,23923.905927543983,46790.30409615187,154.67354630816473,216.31066570132845,1277.943,2587.736,-0.9703721619933142,-3.7803708140039993,-4.725443946034635,-8.824208413550748,-7.0714363753432306,-6.531748434386615,-1.7362061426573858,-6.729107536100637,-1.894806908961345,-4.5390481068481945,-2.7474164904621157,-2.268010342777316,86.64616560125945,225.96344518656232,15.032080534196266,0.009721145333553373,0.09859586874485854
638_P,606.9573990512334,1614.017315939279,21203.584199060264,36742.072389512134,145.6145054555358,191.68221719688066,1174.024,2203.652,-9.543356792371917,-2.6933722924373815,-3.9562302863662246,-11.204433058908918,-11.024921699051234,-8.803872113140418,-3.1063159992220113,-2.2278617916129027,-2.735413090464896,-8.286095293396585,-3.3768871354648957,-5.416445127258823,74.12139859582544,173.26491822301466,13.163013265320926,0.004460429034655222,0.06678644349458371
640_P,562.780266838198,1534.0259603171924,21403.88533986704,38904.9148096073,146.30066759884264,197.24328837658152,1309.947,2488.701,0.19185373856267934,-6.128965236250549,0.42461223013320404,-8.53563843817243,-4.5214565282050785,-10.930799542745058,0.08991426315671494,1.6251339597265482,0.5304537557983129,-1.7573785149522525,-0.5309766223673023,-3.195375426320989,82.0399047098026,117.9984790737499,10.862710484669556,0.004906147489017302,0.07004389687201378
641_P,567.8593813094571,1551.7152369893677,22944.94584023624,39404.554761086256,151.4758919440194,198.50580535865004,1221.594,2401.055,-2.2008582002593173,-1.8037106631261892,-1.9530581624230554,-5.7431014316726365,-8.358102127475378,-9.256130163885004,-0.7569254106491325,-3.8569921318788465,2.4058533771004473,-3.825567926663123,-1.5593329013550645,-3.4531709253217686,77.19852147174034,155.41665538470951,12.466621650820622,0.003113243965996384,0.05579645119536174
649_P,550.1404628210527,1538.5563270877192,23821.329424098323,41689.53644776622,154.34159978469293,204.18015684136944,1335.54,2405.168,-1.4445714793457403,-4.609334029118036,-0.06394434713600018,-3.8351988885542747,-16.402358458354808,-7.208655266746246,-2.3377635226777547,-1.367878917130807,10.466916462908209,-8.944363026956013,8.94833565169123,-5.954605349446034,89.40023323929825,140.3430554793142,11.846647436271335,0.02952631906872841,0.1718322410629868
650_P,552.8762212431067,1540.440387063419,30071.7104206133,50278.95471063344,173.41196735119897,224.2296918577766,1449.079,2301.77,-0.8061756736370634,2.575895093616268,0.9862139015336624,-3.175493861538764,-5.265756987928079,-13.745046159705792,-0.21215566300562963,-6.324020925901999,0.6247788301794577,-2.4272163105410502,1.7950209271008961,-2.129839328978171,78.54003966911765,151.6277502849803,12.313722032146913,0.004940521342510042,0.07028884223338752
651_P,544.9594830734966,1520.561673199703,18243.970245849185,34576.81724090384,135.07024189601935,185.9484262931629,961.1562,2075.21,-4.706462292118783,-2.403951312871566,-3.588899151959911,-7.839776906919078,-10.97455926441648,-11.13402195979213,-4.353406026044543,-5.678541666250928,0.3464878350483295,-0.8662087420222715,-1.0268965761477358,-3.63197184867409,71.39609515219004,67.36652515031118,8.207711322306064,0.0034294089084581534,0.05856115528623179
652_P,539.1429906335371,1522.3232778457134,22010.91895415221,38638.488191185934,148.3607729629103,196.566752507096,1243.349,2355.83,-0.8328643530053208,-4.966310434864055,3.6623181839733316,-11.353147241250031,-11.312176743456355,-7.6415781972547565,-8.00506862342278,-1.1013139424009366,2.443756790601145,-2.446985790090152,1.0967001271451804,-4.73203115347769,79.41402003252246,119.96535515709144,10.952869722455912,0.007040470388927019,0.08390751092081697
653_P,554.2350720823096,1545.1493000614248,17521.330587298464,28167.95943169958,132.36816304269868,167.83312972026584,1136.192,2293.128,-3.7196957078323094,-2.9110034589410323,-2.389973822950553,-9.67708058262285,-11.651231614339375,-14.018563191155712,-4.799584965774877,-6.601399361012285,2.0986744131418917,-7.138212925939803,-0.1480948619932433,-4.6009934710042995,76.31922183046683,209.39866683683832,14.470613906702035,0.007562283666021729,0.08696139181281386
654_P,538.5574795289328,1493.0023703983713,24575.238071665055,40308.21656665142,156.76491339475507,200.76906277275745,1166.067,2266.854,-3.1585823939537074,-3.20550756976941,-4.016312704246584,-9.1210803056476,-9.37277862549084,-7.6707564102154695,-6.828686239496947,-6.964212662131434,1.985816102896191,-0.882243386667636,-2.2154513772814775,-2.3842694628583896,74.87979445187554,144.94067003781709,12.039130784147877,0.003205374378025663,0.056616025805646786
655_P,578.3276460392569,1570.5806250613389,20713.29141005545,44036.82307225023,143.92112913000457,209.8495248320811,1261.686,2275.677,-2.287767637416229,-0.16371738728548887,-0.6836658750147389,-15.170438535066596,-7.723485503627445,-11.815541017437262,-3.705254922535401,-3.9928297427841395,-0.08767939649298975,-1.7610575635696109,-2.6695493928091483,-1.6571099400415352,75.02041417630565,210.06415035786603,14.493589974808382,0.002147496607257706,0.0463410898367497
656_P,536.4142861788619,1529.2134564390242,30140.38940631085,53881.90683589446,173.60987704134476,232.12476566685956,1351.739,2469.965,-0.30973414603235794,1.3472878975723581,4.606854939710569,-8.999229209501223,-8.251060253457236,-11.167805945973333,-8.04015036219787,-3.093366018805366,-1.3067310348892682,0.8517129642443901,3.685696773488325,-5.223342993717073,78.30563486504066,165.61803457645595,12.869267056691921,0.005716192456243641,0.0756055054625233
657_P,576.1996861993753,1561.3700815125026,29301.86861805708,48703.33843048705,171.17788589083895,220.68832871379277,1342.837,2483.72,-4.106171363482512,-3.687639446159836,-0.10120699355113166,-8.749008073945628,-2.8681134622358124,-3.230777404283878,0.10906632575353077,0.5070568452634827,9.68674621342813,-2.810822821347851,3.067660966891247,-0.1328349659975955,76.87492915720044,124.25688612961085,11.147057285652158,0.008643183037112284,0.09296872074580936
658_P,591.6728872054529,1597.9451637000973,21944.343614870206,38990.47690789732,148.13623329513345,197.4600640835947,1295.132,2365.823,-4.131587138241675,-2.9334507464518014,-2.9788633133111975,-9.365541011859007,-13.364955294248492,-8.725395503115289,-4.011415144166115,-2.3440305245250244,-0.5728250169676727,-3.30383858235963,0.056993264974586275,-2.7184074645509253,76.75569225511198,165.26423943910123,12.855513970242544,0.00321825280098565,0.056729646579065256
659_P,531.411008963389,1494.5935226539489,22960.32495076991,41391.893720745094,151.5266476589841,203.44997842404678,1147.916,2500.484,-1.2677412532362584,-4.5970303969614115,1.2119476048595526,-10.86782470204222,-6.811218741852364,-7.342008121003809,-8.50508201839239,-1.9492870671126385,5.860745020978075,-5.152820237616413,1.0477597830716088,-3.8044966921046433,78.3335995083462,187.4159299602674,13.689993789635823,0.002738608038388824,0.052331711594298384
660_P,540.1849181249434,1510.320233194306,23457.140416246188,39335.7214619495,153.15724082212432,198.33235102208994,1304.363,2308.235,1.2032519685587997,-1.8737205711212166,0.09356871557548295,-10.247856757788377,-5.782679872058065,-11.73692610048291,-3.896996380046695,-6.258425184164584,3.101477812656451,-5.275967440904162,-0.6818129445911414,-5.733603627286218,85.15808958382448,180.13181913395846,13.42131957498809,0.01804345924575679,0.1343259440531009
661_P,528.0073697168175,1490.077285243691,17801.917956835932,32777.88586673573,133.42382829478373,181.046640031611,1210.836,2330.633,1.5660585845166155,-7.376931669104325,-1.164166502016182,-8.018803853568407,-11.683031427647778,-14.202993332594934,-0.4223173938702561,1.7388701040711616,0.6634355755862069,0.5910502013422269,-1.0540650313325466,-1.6871742093229531,84.85280357156617,156.89975379871962,12.52596318846258,0.015033194953409034,0.12260993007668275
662_P,587.9934731185053,1579.0708600818728,18690.713746596848,34700.474613778366,136.71398519023884,186.28063402774418,1231.138,2239.656,-3.1564699090007764,-3.986979628300619,-2.2509262002504147,-10.809698495650425,-8.390438104216543,-8.664168264327282,0.09056699094961697,-2.2420023204444632,-0.3385065970625591,-1.7777073183126901,-2.9908696301166158,-0.9078284201259577,78.25621379342921,178.12974888080376,13.34652572322864,0.006490081686393708,0.0805610432305448
663_P,537.1708157512402,1505.419758699504,32264.782858950355,49058.906009540224,179.62400412792928,221.49245136017666,1258.071,2451.718,-3.117034046965273,-2.435310478837349,3.5203014915044295,-2.017653583869242,-5.903541462834692,-11.534889360695606,-1.853015405827073,-5.664916473621722,4.741257848710913,1.0739980937804747,1.2781678387563786,-1.6765537778056343,82.11179474309,150.4557456489513,12.266040341077936,0.012464900385855448,0.11164631828168561
664_P,586.394889116451,1554.2687134565622,38896.3000389945,59418.5369967706,197.2214492366246,243.7591782821123,1372.754,2729.569,0.6511374834370449,-5.124888039110565,-3.5113686918189737,-3.5611027803936346,-1.7327109779876244,-14.727645139633841,1.7545357613750807,-2.784734231446091,2.9845267105721716,-7.659006193569351,2.0341194829057025,-4.870053031938345,82.33099594701171,145.81980700852026,12.075587232450447,0.017017949037380076,0.13045286136141312
666_P,559.410145805075,1520.9306239503162,40800.84178314233,64223.01083719397,201.9921824802691,253.42259338345104,1453.645,2584.297,-0.9545347797392439,2.229812623502317,0.2629302825570374,-6.504274546656432,1.9480489106502323,-16.204685301260437,0.5498562043274404,-0.5617812224668138,2.6854500525258707,-4.0061207831308625,6.9872280452821,-9.022753794380987,86.10660057456374,128.79946637220684,11.348985257379042,0.007299470734532907,0.08543694010516123
667_P,603.8595622435164,1571.2803434902614,28317.955046416217,49428.22854746801,168.27939578693588,222.32460175938246,1257.432,2593.517,-4.634143680065425,-4.655520881639791,-2.617312314760726,-6.665412582159126,-5.0407862954714515,-1.630173657515066,0.8210192563782653,-2.249050198254393,3.9281045814734714,-2.691293782715738,-0.20249462969021706,-2.5442894470633397,70.68194259738567,118.57985222667106,10.88943764510689,0.005902228461570006,0.07682596215843968
669_P,535.3704212237508,1496.6548459232442,30560.801097148713,47086.794487576386,174.8164783341339,216.99491811463324,1463.307,2490.179,1.690986746989428,-3.0268460031921793,0.3099520095717885,-0.2044664828815351,-6.812639451011007,-12.3366953049411,3.503823248469515,-5.876764619486315,8.095104006846674,-5.741259334497697,3.8977956854722877,-1.2350111181083012,79.9289859160029,164.23817692683195,12.81554434765968,0.004515616338529745,0.06719833583154977
670_P,556.6534041184042,1543.6623335263837,31454.076780313215,48223.27106114087,177.35297229060814,219.5979759950917,1293.265,2261.166,-1.9848951226476832,2.131141650398005,-2.0524801375128705,-3.5945298147902194,-8.045909982561133,-11.222377220511584,-3.565679783671171,-4.8714898570669245,-1.003474596824646,-2.002866123234878,0.8674178830382882,-5.201369500303122,74.14181705920205,138.10005478737042,11.75159796739875,0.002949445741510544,0.05430879985334369
673_P,616.123488596284,1602.5344964454416,26710.92644309713,49634.63334973677,163.4347773367013,222.7883151104132,1251.331,2432.224,-8.17968578151795,-0.8517730323104906,-1.3143834425626004,-6.097191135794697,0.6289262990121594,1.2935044261061213,4.107027726681507,1.8716504688534836,6.154022918719548,-0.616878602687246,-1.00069527204003,-0.29884573811376547,66.52569611793419,38.456862650412845,6.201359742057611,0.000759746193704603,0.02756349385880903
676_P,555.3519549117398,1523.979354881514,17830.153663418427,34063.16990720435,133.52959845449408,184.5621031176345,1248.617,2448.221,-8.624168929930935,0.18090100590044128,-4.889605729357012,-5.1882071846110565,-4.826523641998185,-1.0490201474412357,5.789360465835328,-2.761061963787299,6.546354549415688,-2.8281691480992794,-1.0191141226758373,-1.4304557983679294,66.27826897352195,78.78059726005064,8.875843467527503,0.0015183119019138759,0.038965521963832024
677_P,525.4321982604866,1470.247842012551,24337.075588054493,35568.51822588421,156.0034473595199,188.59617765449067,1216.441,2323.44,1.4562655937181546,-6.130656817242982,0.12181446997837728,-3.3533345922790483,-8.072159021362765,-9.267939605199272,0.7604846480612133,-8.443730536943411,5.762179385746516,-0.5088618326415281,-3.2928792644489704,-2.862957830462953,79.68443401078939,142.97967605230946,11.957410925961751,0.004309662694464584,0.06564802125323035
679_P,539.128752812286,1507.9856191431086,22551.38109162937,54449.302209903915,150.17117263852396,233.3437425985619,1274.319,2426.624,0.7867635533547784,3.250721819908344,-2.1366941307593184,-9.112114166781963,-1.9544204906425704,-18.442858737977012,10.58490742222909,-5.193994565967329,0.25934286851237426,5.291906551463719,-3.408775420291206,-7.225453805813195,81.6430103687763,107.15632451860769,10.351633905746846,0.003976741897305987,0.06306141369574574
680_P,557.6218623383014,1539.3632194530371,30148.25099831192,51204.9102487106,173.63251711102941,226.28501993881653,1292.31,2373.944,-1.083540544620149,-5.576434627195515,7.509610736165616,-10.871280435172341,-10.359060448993144,-5.895110156710117,-9.151654188157622,-2.4182186585028824,2.3101474067743957,-6.51028486800516,4.3989981927910575,-9.25720270398733,86.73806788877953,155.02499715277636,12.450903467330248,0.01754552291479226,0.13245951424790994
682_P,560.3941790789996,1533.1954435490275,25536.930177951683,45416.57688884173,159.8027852634355,213.11165357352405,1171.632,2305.175,-4.343149963517666,0.616785465833664,-4.489804884137356,-6.033481602424772,-11.023697717359468,-6.658722928519749,-1.8835713024593095,-4.846211208133981,3.549713414554188,-1.6023566950383088,-0.2696244705131007,-3.1022978537737194,75.61710456133385,93.01794324062409,9.644581029812757,0.004505838023912198,0.06712553928209589
683_P,557.3148978819673,1526.0372669311475,22056.855431524655,41002.60041503064,148.51550569393302,202.49098847857562,1361.64,2512.216,-6.746064729224953,2.6622450761566085,-5.059101361293781,-4.971461138380471,-1.146579788969484,-11.089545995897769,5.889488422687044,-0.11009396906100542,4.01689220727857,-0.8432974121725085,1.8418613000997908,-1.3667351246364279,72.92871388693209,103.96576353901504,10.196360308414716,0.004865883432821852,0.06975588457486473
684_P,526.8022539796302,1488.6424836099584,20100.755064764497,33782.15825661584,141.77713167067705,183.79923355829274,1145.754,2319.292,-1.7530428875241417,-2.6482755844430783,-3.3274243338551486,-5.130108908501509,-8.65115993865032,-13.090852095108074,-2.712855814162901,-1.9048328947074689,5.493072858820634,-6.028950698544512,3.566335206384383,-8.579025338342134,78.8476366918144,150.45551914457081,12.266031108087523,0.006324761660679904,0.0795283701623509
687_P,543.376972930403,1487.3957679670332,28769.352021955074,51335.70838076815,169.6153059778364,226.57384752165936,1302.157,2434.468,-4.062010674853114,-2.291861673108333,0.28288831099661166,-11.62946216413425,0.23544930928281158,-11.837728051667765,0.5870148071624909,-1.6525843356213368,0.01629354765485345,6.618342025448077,-2.836111668214377,-5.644634727619597,84.6277369945055,133.2484366501969,11.543328664219732,0.00654429851292642,0.08089683870786558
688_P,583.2072579981202,1501.266701785714,32156.280782694386,51939.82566404218,179.32172423522584,227.90310586747646,1363.885,2324.94,0.8543893947537595,-7.93906923514298,-2.5166102699875,-7.592697701912219,-4.461169769100752,-4.158235092352913,-3.8717373267346806,-5.738909781116926,7.7570067953397555,-1.9436771042962593,1.9726382811670116,-1.2309728754460527,85.14902199342106,146.76295994567877,12.114576341980712,0.007621886122382861,0.08730341415078142
689_P,606.0695331669691,1599.190897300363,27209.290601345958,43480.443667027364,164.9523888925103,208.51964815582096,1205.443,2383.553,-3.5495464526538116,0.49485179858076234,-3.8512047847617974,-5.735844460668784,-9.418933506202361,-13.576542103811095,1.2672500459382943,-6.329457693303358,-0.2490580939971869,0.22794033997504526,-4.2618087271742295,-3.587268274937613,81.4882150158802,226.92513645435497,15.064034534425197,0.013942886806350096,0.11808000172065589
691_P,516.5535155901877,1462.8458028051948,29547.421903947557,56954.01557867736,171.89363543757972,238.65040452234177,1194.834,2453.519,2.837034380823896,-4.4650157766668395,3.951008138683289,-9.011888189715174,-9.134775330679998,-4.681014890262464,-6.413145880488785,-5.963447514549518,9.970433998212162,-3.8313931047770557,7.658022585713419,-3.3776247126735934,83.28774993881673,80.73246835602149,8.985124838087755,0.005951400563209312,0.07714532107139947
692_P,540.4120851459511,1503.235113983051,25870.955917333267,47468.23950532035,160.8445085084762,217.87207142109875,1149.284,2371.39,1.0307724035386063,-4.860423791669255,4.401964610006827,-11.135437309377824,-5.1807244527589456,-2.20909321940984,-6.481097739588748,-4.972308409766008,1.841974054511064,0.20505949924693972,-3.4460081177742468,-1.5004922804896423,84.37907793785311,148.68521120864696,12.193654546879987,0.01218003245323682,0.11036318431993895
