,f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc0_de,mfcc1_de,mfcc2_de,mfcc3_de,mfcc4_de,mfcc5_de,mfcc6_de,mfcc7_de,mfcc8_de,mfcc9_de,mfcc10_de,mfcc11_de,mfcc12_de,F0_var,F0_std,Loudness_var,Loudness_std,jitter,shimmer,hnr,au_12,au_14,au_15,vert_head_pitch,vert_eye_gaze
637_P,624.133602406739,1607.3066712795828,25302.240660268326,47653.61155094452,159.06678050513352,218.29707178737996,1277.943,2305.7,-1.9573635931034896,-2.3301036064952534,-3.6796500422366627,-7.0482027889695145,-8.515972473974822,-7.76105262157989,-1.4974711617607968,-5.11289988941222,-3.3512463802876056,-3.235424426517582,-2.94132475477029,-1.0654509080320897,85.20318604626287,-0.01048361807074475,0.02551707270513438,0.03125110744515417,-0.040656745993622144,-0.05733937565515443,-0.017153336361813085,0.00016884276668004532,0.016871786234139572,-0.009296407917515718,0.009356629826046247,-0.014282780262628691,0.003498439755542193,0.06268954184578153,230.34965653854636,15.17727434484026,0.008251261882910097,0.09083645679412038,0.0004734266514475427,0.9037971523318166,21.220200453620727,0.0974031180400891,1.1924810690423162,0.17612026726057906,0.013020044543429843,0.17935412026726058
638_P,665.3818653399668,1648.927604477612,23948.785345395005,57762.38397440995,154.75395098476486,240.33806185123893,1028.704,2338.741,-3.3644796178772802,-1.1551994215257047,-3.5835499095721386,-14.064314132537314,-15.808696617296848,-13.70277925482587,-9.85288126087894,-13.981004736019901,-11.194738433868158,-10.774400244545605,-9.297871584660035,-9.360084289353232,88.29920495854061,-0.03136960082587064,0.03681476919568827,-0.05344580346932008,-0.022375469883913736,0.009487926666666688,0.08259985860696521,-0.007734113233830843,0.03848368921061357,0.18545809401658378,0.1158682175124378,0.0036014786683250155,0.017338631477611922,0.018983753771144283,293.1451500975321,17.121482123272276,0.004479237337929555,0.06692710465819925,0.001184843699288409,0.7185278818894583,34.803739529063506,0.32131147540983607,1.3714207650273222,0.07349726775956285,0.15942076502732236,0.29473224043715845
640_P,557.0309988080786,1521.7217072067099,21876.549341438687,38434.3065865461,147.9072322147862,196.04669491359988,1221.843,2282.813,0.38822363027701134,-6.047519452152522,0.8663567352216753,-9.490448922498654,-3.661661744719524,-9.675890179011477,-0.21641653925217974,1.414653114550767,0.3733364455666703,-0.9410412636965017,-0.20592905068105063,-3.5905388627314867,82.8901459949233,0.05787287419919433,-0.012048462020997679,0.025104629479289257,-0.004272120988645845,-0.04300958457333627,-0.024946173616962806,-0.03280890607403155,-0.0012070398838980154,-0.06145754672147665,-0.0045890105141154465,-0.0018804247796048998,-0.024908258176790633,0.08129774916129898,122.20327597153222,11.054559058213593,0.0061695077332338324,0.0785462139968174,0.0007860743265288337,1.0566370616806413,5.720495933780357,0.057694852941176475,0.753783088235294,0.09561029411764706,0.18413345588235291,0.2885985294117647
641_P,576.6882037796976,1544.5155709143266,21818.43992721582,38982.03929531336,147.71066287582565,197.43869756284698,1221.594,2205.989,1.2643468230691506,-4.427608049359251,-1.9728337427174227,-5.426937322872569,-5.183215885221743,-9.111272827052556,4.461910699089633,-3.4613515231612673,4.499602903700144,-5.590587675444205,-1.9049695573351333,-2.675578689273578,81.70315471922245,0.04536394659290856,-0.03553057477642188,0.01808104031292296,0.015509430094996397,-0.02157079436371491,-0.039296935044276435,-0.035018055591072704,-0.05734934665651547,0.007118006901367898,0.05179008056744422,-0.014294488706263481,-0.019809808332793364,0.08825715189976602,155.47889533944132,12.469117664832638,0.0039077844192441785,0.06251227414871562,0.00043748112120062325,0.9955555953397881,11.796416265831944,0.5156714628297362,0.9372302158273382,0.07471223021582735,0.39656115107913664,0.45009112709832133
649_P,560.7102366821277,1542.5716066811408,27042.729669906068,43065.98773385014,164.44673809445436,207.52346309236972,1335.54,2405.168,-2.483196189048298,-5.37096756587822,0.5145816880357544,-3.9732760027374905,-13.452289822565284,-5.384640931014655,-1.1690580760501332,-0.39417409310796403,10.835299808058917,-8.724633684066577,8.669775149372938,-4.456574074618247,89.54050871114181,0.061930006357972966,-0.017937741720335545,0.017364632066633776,0.003056420456735418,-0.07325282248577915,-0.02145948511666832,-0.022187009282579682,-0.012212639330849703,0.05499677684514653,-0.04038155603982039,0.028135406716301208,-0.014621725308733837,0.12796307457350242,148.70720454261124,12.194556348740663,0.03739602524319371,0.19338051929600797,0.0006124853366500265,0.9687735281460111,7.980330958256131,0.11145675764551134,0.6893982242683327,0.1451298914830648,0.1584702400526143,0.2403022032226241
650_P,553.7368595321323,1542.746692202205,33167.12757985358,55623.08526373192,182.11844382119452,235.84546903371267,1449.079,2411.576,0.48153867624912616,2.725056022456171,3.139698615476203,-1.4453313805806667,-4.496301798407583,-15.038619455794837,0.5305103929473407,-6.667569344254504,0.5142334233034417,-2.4511448719962354,2.5621778504593977,-2.1934630401691315,81.11841014251142,-0.02408135751368647,0.013867903731540742,0.03365864385641302,-0.006632286553979557,-0.003231119866993824,-0.02028989967296315,-0.011664195783654335,0.003742536736622761,-0.02937441800852381,-0.001768317867437484,0.009464475680653403,-0.006246897453616556,0.03653383876552836,167.49047603883258,12.94181115759431,0.006082925114783064,0.07799310940578702,0.0009676288951238863,1.0134899450645447,11.39641760941144,0.11246188340807174,0.6748340807174888,0.05468161434977578,-0.039009417040358735,0.15850493273542599
651_P,553.5638391639164,1533.8146642464249,20113.764711663,40178.85495977893,141.8230048746077,200.44663868416185,1062.012,2196.428,-5.215649867859186,-2.2447325856413642,-1.839070381413641,-6.764518465258525,-7.900048430663366,-10.66643017548955,-2.0034163905280526,-2.4874099730033,2.9991080856765673,-1.9399084463630365,0.7771535957975798,-2.4548757521474145,71.79583968096809,0.03888467438063808,0.018281955160616054,0.10911270669856987,0.01142181319581958,-0.002206669518151811,0.04588906499251927,-0.026296742307700755,-0.0734302530561056,-0.00842880241408142,-0.02229390750825079,0.023708147436743668,0.011321796454345438,0.04962711894631463,80.08382620954535,8.948956710675573,0.004261486897862539,0.06528006508776273,0.0002351023266008972,0.8198095831917825,2.650345578403731,0.015672727272727276,0.1704363636363636,0.26632727272727275,-0.2191272727272727,-0.058094545454545454
652_P,543.2399251390997,1530.0940149047376,19951.819201401246,39044.72544858039,141.25090867460375,197.59738219060594,1157.354,2355.83,0.725822869666009,-7.8284444150876755,7.400641755505817,-12.667917440213454,-11.232437165931042,-4.138623796788906,-6.602397871542743,1.5949372098416792,2.761739007850211,-3.0994611985577474,0.7362116725358289,-3.4515495120264714,82.23521833754847,0.025566723121480357,-0.0661037942421177,0.030041524544882823,-0.03621234335575788,-0.018566043882835937,-0.010053887229978074,-0.023242315364845712,0.02106207341483729,0.001223962918462318,-0.02253480142320013,-0.016231247099393015,-0.0016167176862923553,0.08577849092538188,126.45713828487268,11.2453162821182,0.008273959807084202,0.09096130939627135,0.00037276518546378463,0.9218968667524924,6.616495093400048,0.058146696528555426,1.7685890257558792,0.2333706606942889,0.08271948488241881,0.2927810750279955
653_P,564.9705279520531,1549.0591395052281,20972.970162830876,30695.38122041844,144.8204756339064,175.20097379985774,1154.29,2230.893,-3.7071960722790105,-5.514685861126983,0.42783822223233836,-8.92031159646187,-10.338258486913032,-14.09699330150676,-2.445321431262637,-7.138999173630707,0.9194800712744197,-8.69921411352359,1.4457312095281816,-6.54626801952053,79.79423613108901,0.03390058287579698,0.025442217840933434,0.05279597151078807,0.017858240813057896,-0.06922442272412649,-0.10780991330793162,-0.05485992957393521,-0.04684533574317775,-0.024694607748635564,-0.020465263845090526,0.03207107598240245,-0.03312473485411884,0.049465021107192045,246.93926536739096,15.714301300643022,0.012033921224034606,0.10969923073583791,0.0003385026252420071,0.8698133632060304,19.859973902110998,0.07483432455395073,0.4658283772302464,0.21527612574341545,0.001113848768054371,0.181928632115548
654_P,563.1588576923077,1510.741453846154,29937.911551632267,47913.35796197266,173.02575401261012,218.8912011981584,1289.403,2364.419,-4.445290948495726,-5.888783652337607,-3.0386067886239316,-10.138556065265812,-8.273132430053847,-6.1137582553000005,-5.3034124689914535,-6.671265436418803,1.5629286732222225,-3.1003480617094015,-1.9446827374017093,-3.4616999370940174,76.82002047863247,0.06786266749179488,-0.034580624350427365,0.050136626007435875,-0.019532769320512833,-0.06473572645299146,-0.03014669962820511,-0.060685310113675194,-0.10481212964102564,-0.01614585516239316,0.003980115967521382,-0.0040625772357265255,0.00849587236153845,0.08603503848034186,156.22241162925965,12.49889641645452,0.005466890676031292,0.07393842489552568,0.00033564035857746623,0.5776299127011651,10.06626162630521,0.5768194842406877,1.822922636103152,0.10527220630372493,0.15635530085959884,0.33735816618911174
655_P,587.7432441024378,1593.5402709923665,21232.96607969641,50328.97857475007,145.715359793319,224.34121015709547,1261.686,2253.858,-1.5073323985075102,-1.0088952420930806,2.794851503830091,-18.304503139022973,-5.542508268660429,-13.259169580049003,-0.7045666694506278,-2.8614919654393005,-1.3433425695698349,-0.8048579812876139,-2.39452843728589,-0.20615556991110567,78.77062993597636,0.01583240190255355,-0.004281162852770242,-0.010124118289830097,-0.038440685191184445,0.004576300907214983,0.005846389325855705,-0.009833051887712385,-0.0014566526400886417,-0.01516264198372321,-0.01238340537823196,-0.02454996075400147,-0.03205546371755725,0.015380325076828372,245.47645256279426,15.66768816905654,0.0029788113688464907,0.05457848815097841,0.0003130365859124133,0.8365566976220112,20.961002881834506,0.11187551187551187,0.7403112203112203,0.26638820638820637,0.0726076986076986,0.31514168714168717
656_P,546.126979804085,1520.000782034181,32379.225876126715,53716.964919662096,179.94228484746634,231.76920615056284,1233.997,2310.419,0.5791380454064192,-0.5688165705085372,6.11686019544727,-7.984948801243019,-4.675401532086286,-10.5307479519554,-7.5391606204301365,-1.474369957224677,-1.0504903323461863,1.1983687383653607,5.190640821314777,-7.7084790788182564,82.08707982284287,-0.022201404206627754,0.03659199259308044,-0.0034857059247394716,-0.005341105440975411,0.006261050009378908,0.054898701422676124,0.05096123172553147,-0.0007527497741142153,0.015602028294747803,0.0023744614020008376,0.024415863251917466,0.04114503184837433,-0.05608803264301794,171.74458758845086,13.105135924073846,0.007234589505206333,0.08505639014916123,0.0027537208134007095,0.9045017816496825,12.769023263993894,0.613121107266436,2.1282006920415224,0.17770934256055365,0.2388491349480969,0.43222698961937717
657_P,517.5006975756155,1491.1401709730367,19784.804203576845,34619.28057553682,140.65846651935618,186.0625716675356,1155.953,2413.07,-0.9106895758382039,-6.212806789014725,1.0040834268954373,-10.536268957301193,-4.392786229789167,-8.146556323984994,-2.8434627406525674,1.4705126304762486,11.803165597729084,-4.07842740921299,3.235876659156155,0.12833002416956618,85.23425844267291,0.009850141433908544,0.003520821743634235,0.010222827063685817,0.019383866105894494,-0.013769214157997653,-0.057811693157739735,-0.022155318772895657,-0.005224144157936691,-0.02217913085355685,-0.019540109258152406,0.030444685331577962,0.02080060487835404,0.04580934651089332,136.67728883733938,11.69090624534041,0.008268323251821459,0.09093032086065383,0.00037126015841938795,0.959751983262623,7.135467917514039,0.025828125,1.049259375,0.08986875000000001,0.11410875,0.26795109375
658_P,611.5143849987352,1614.8133869466228,24862.610125689793,42471.71751853373,157.67881952148738,206.08667477188752,1295.132,2277.965,-5.017565883534025,-4.2263944183278515,-2.314915584047306,-7.591512869282822,-16.07751435615381,-6.483645040810018,-5.047941398252466,-1.1316030936524157,-0.5528672144626865,-3.931948950431242,0.9755133772719452,-4.167496460473033,80.19921699215786,0.017556770385378194,0.018924764437945864,0.02585342305580571,-0.011345998328408812,-0.0485814681357197,-0.00577329754895016,-0.025892198110624837,-0.039902561983455605,-0.009423036865924625,-0.022076770196837837,0.009712479221199086,-0.0125722087998988,0.024577578285302305,221.64525619254155,14.887755243573208,0.005548913848200803,0.07449103199849498,0.0005322533943894378,0.8169167755086381,13.719990652564354,0.19431703204047215,0.8588195615514334,0.09904721753794264,0.06648566610455313,0.28843676222596965
659_P,540.660759878575,1502.6985645307586,23551.336681077242,41224.84196750999,153.46444761271988,203.0390158750529,1188.683,2383.435,-2.8563398297849787,-5.463271934072211,0.9819762314597834,-10.13056645868187,-5.2213335531011635,-6.12828620052193,-6.37541221956508,-0.44199809661296174,7.261112510956843,-4.368348168299503,0.9875833713633677,-3.174681521571648,78.39688638212274,0.02769803774877111,0.009316719986702523,0.01265628376604345,-0.0003582500507424482,-0.020241269436164146,-0.055584708049623295,-0.035553305941569746,0.004230201098639457,-0.009141453316085136,-0.021444386893673464,0.018401198857779244,-0.009729463239104678,0.06148215819825177,185.463889422021,13.618512746332508,0.0033768429074609346,0.058110609250471075,0.0005620284763955167,0.8904026819970065,9.829251041999763,0.0408946855192589,2.8428181374939054,0.11602632862018529,0.2680641150658215,0.5436075085324232
660_P,555.934529955043,1511.3145507232211,24197.368875886576,37704.76418741928,155.55503487797037,194.17714640868343,1205.766,2379.477,1.5620205221852035,-4.230503877034197,0.9281584474318805,-12.633766577896942,-2.167847579425821,-8.89412924933444,-3.0179989244290466,-5.703788118363272,6.063406778833856,-7.483220965757799,-1.2622236516103889,-5.044771268265246,89.19845104964817,0.034220284571760164,0.019447267155785777,0.002788083641982026,-0.008803565363311186,0.0021174007318803803,0.011724819719956994,-0.01567863030465208,-0.011557363744986308,-0.016859221852980853,-0.0014912567463252486,-0.0038569559073016032,-0.023937128666536356,0.016034728274381353,174.58619928664947,13.213107101913973,0.01766267519721719,0.13290099772844893,0.0006477446968543691,0.894165835130162,13.914117333870745,1.8725251868703283,1.5580402989925253,0.19904777380565486,-0.032052973675658104,0.15177575560610984
661_P,532.0468818731775,1482.2386398398398,18035.17168935259,30587.3936517279,134.2950918289741,174.89252028525377,1338.227,2259.571,0.17805960007912264,-8.119133763912583,-2.642343925508726,-9.624138580571703,-8.37509448438658,-12.699011691372503,-0.3162361203006484,2.756056942703103,2.6410062643359273,0.9373256385239152,-1.5842481908760062,-1.8201503498680331,85.65766371850111,0.07154045162,-0.031494184781102844,0.042943612105690906,0.02018091945650868,-0.07774481269697524,-0.076000468578831,-0.02461765408254951,-0.014998279160090526,-0.03306741461588546,0.01328413488614702,-0.008517423203080474,0.006203234411365281,0.09743476934124559,159.13921024819098,12.61503905060111,0.023949523701363253,0.15475633654672513,0.0005230554014683485,0.9145618153340787,9.393119384768939,0.7422306018854242,2.036023205221175,0.09904858593183466,0.14806584481508336,0.3182439448875997
662_P,591.6444139761802,1570.904248385708,18487.147202346936,32757.893930638118,135.9674490543488,180.99141949451118,1222.04,2243.615,-3.9833044305764678,-4.518431423087875,-3.2461587321057825,-11.033772998947912,-6.850170023164586,-7.252098322455159,1.2750099651881188,-0.6349066940025255,0.8811501786132873,-2.384676935515282,-2.8703401559912036,-0.3063870400647153,78.47534876022385,0.027190015372798103,0.0036330159780872495,0.026448041424781164,0.0008805232590902667,-0.055985386004276064,-0.04315660736996326,-0.04568162934419573,-0.012415166295178649,-0.037033336142272916,0.017498273241498066,0.0023552297111063287,0.008881264502898546,0.06731780209691492,189.9089909291755,13.780747110703958,0.007659556866688094,0.08751889434109697,0.0006752949186984845,0.8661246156452524,13.630873008183158,0.44462715105162526,0.5930927342256214,0.27567399617590826,-0.007429732313575526,0.23633652007648182
663_P,543.0924637505063,1507.9805836978533,34265.29331658668,59109.30970669172,185.10886882207097,243.12406237699244,1234.43,2485.062,-1.3043750520008102,-1.9967761184748076,3.997481640671527,-3.9626521351737547,-4.518770138205752,-10.125477038062575,-1.186604639837991,-5.875221727000202,5.334652660194694,1.2905707069734709,2.2984055364823814,-1.2268500569947347,84.7177655852572,-0.00570555320147834,-0.027809903564034035,0.011756610917780469,-0.01534792922345079,0.0064716374167679315,0.001295837233819366,0.016701487779708386,0.0075043853592345056,0.03244487501168488,-0.014825309441514785,-0.03354006618043743,-0.0001473461268934801,0.007341121374119081,156.41897648541448,12.506757233008662,0.014585769114890804,0.12077155755760875,0.0006380597969118828,0.958350061656267,9.215801098930857,0.47085521885521886,1.0801077441077442,0.12738047138047137,0.3824026936026936,0.5002922558922559
664_P,575.8598709875358,1533.692465810163,40263.10376023078,56719.70082169022,200.65668132467152,238.15898224020486,1308.738,2729.569,1.9262379234057523,-7.7931130093247365,-3.324290327856942,-3.5905042112354173,-2.7452724944300093,-19.834180213842377,-0.3634821780456376,-3.2972368443157336,2.9234271672435477,-11.017561729944104,2.5180872688809015,-5.4380983907158775,89.92924419367209,0.03315865315458295,0.014254240225043145,0.0009186750205436239,0.021831829187315438,0.008050797602272288,-0.023890561072674982,-0.02330729833549376,-0.028956787598571426,-0.010149931896069029,-0.03041852666059444,0.003590705064908918,-0.00802093215227229,0.007932672618207098,160.23514930938256,12.65840232056884,0.01867566244733835,0.13665892743373317,0.0005068989586074178,0.8967153326393112,8.117946505094121,0.5449426751592357,0.7281656050955414,0.20929617834394906,-0.016402547770700635,0.18672101910828023
666_P,562.7203241966473,1515.4297453057711,39239.950406598786,62376.79746679047,198.09076305218974,249.753473382835,1313.23,2385.012,-1.987699267144842,1.4630191355004933,0.558215384681044,-7.895172740247148,2.3961455774375007,-15.592812114398198,2.2722137691077986,-0.547601044340171,3.31846151707838,-5.035901108227337,7.3208695503504275,-9.880144656543894,86.51566629762141,0.03756559443263897,0.016485045060019875,0.009994947904439146,-0.007647352346603066,-0.013906759258384678,-0.08834922464777711,-0.029467596159802566,-0.00629631758985755,-0.007681263440939511,-0.037411597751712704,0.032183616046524886,-0.03451168953897171,0.09056241505981846,138.76837525856416,11.77999894985412,0.008485317769998437,0.09211578458656496,0.0007649101327520677,0.9707473243841667,7.782940593440043,0.7541979673000442,0.9883672116659302,0.23302032699955813,-0.05403513035793194,0.12375740167918692
667_P,553.5293216295427,1496.0682790152405,30022.637202242044,43331.938882680064,173.27041640811638,208.16325055753734,1205.806,2439.247,2.5007902695624264,-9.15064596538101,-0.1282362531238864,-6.497661343226875,-11.634128195533412,-4.915737229070927,-7.1425935562816525,-5.7205696755099655,6.419442838368113,-4.254116156907092,-0.07699272856887453,-6.59314196435258,81.53449008499415,0.003475606435052755,-0.00569589188250294,0.036457603563569765,0.03632213437240562,-0.020956819467409137,-0.057398165329777255,-0.01154683562280188,-0.05953173139660022,-0.012452648060580296,0.024616165937221577,-0.03135850105363422,-0.037074566642731524,0.026007123162837032,186.21166365947957,13.645939456830357,0.007773553793306543,0.0881677593755594,0.0004403579823666739,0.8017675333655199,15.761642396036645,0.7461418853255588,0.2575024295432458,0.11080660835762877,0.26531098153547134,0.5050651117589893
669_P,550.0161129734723,1517.0829050283753,31047.626628802256,45545.530384748505,176.20336724592482,213.41398825931844,1463.307,2336.402,-0.6262926948570015,-3.193695356818833,0.5699902235404513,-0.6130739546288769,-5.2541566967682,-10.310472597947342,4.705197239982909,-4.859443998226673,8.721711825932395,-6.42080460338667,3.865360183104989,-1.1042956656354492,78.88274077273326,0.05967452193594695,-0.03215191033889403,-0.028075471396645114,-0.008856204602685767,-0.035982744804196914,-0.055161527421472886,-0.009342385707661343,0.010244276353840565,0.0020223772873505324,-0.026198989983438035,0.012955599130196652,-0.0035551950195393937,0.07750101990443119,169.3151590023204,13.01211585416916,0.007043787821507239,0.08392727698136786,0.0006106810948657728,0.9816734753160373,10.72398248366713,0.2838750824719596,1.7635473938860788,0.2563492412579723,0.23016340444248953,0.4055669672311414
670_P,567.7880455946076,1549.687268464131,32417.112600990706,54786.35319994938,180.04752872780762,234.06484827916682,1289.882,2481.33,-0.8643706915194992,2.089470653208474,1.3645581021039963,-3.966180223384689,-1.9791913065532016,-7.200877109082811,-0.00283761668753015,-3.9702475039335585,1.1932443621665865,-3.4529014946480503,1.2279279696547907,-6.24143945073664,77.08314702936927,-0.008154428648724125,0.03944564203981704,0.09818110073591718,0.013910084814203165,-0.011951687463168038,-0.040537133090033706,-0.04293841105247956,-0.0030887330077034145,-0.07428637918252284,0.011051309291815125,0.0059278163368319745,-0.015725953980741468,0.01599726605633123,151.8371582687072,12.322222131933316,0.0030348172319916177,0.055089175270570334,0.0006039271384441331,0.8822781264943185,10.200663935990589,0.4248237179487179,1.543397435897436,0.22700320512820513,-0.08685096153846153,0.1262355769230769
673_P,638.9320335249682,1628.6197669563476,35775.61270620347,60318.32609688663,189.14442287892993,245.59789513936522,1520.167,2640.272,-7.229264036270138,-0.6398917225290461,-0.1254846968956146,-4.773244983132476,1.6502815132683468,1.3376840100658465,4.8604826701180555,2.080417727862665,6.896645439402433,-0.14773762688074074,0.18861007124097218,0.3731067959131359,68.63929421953338,0.002173447916865433,0.0009602234363680708,0.0025336399589370945,-0.003794320187566013,0.0006557031428905692,0.004844143289032023,0.002977407332722774,-0.002010984158138909,0.0028774801356574718,0.004087457487914971,0.0003719835450832264,-0.004125404135273083,0.003702446932181296,40.86618790736288,6.392666728945197,0.0019923716858183406,0.044635990924570504,0.00011993546467517777,0.4508962695100778,1.972215768699391,0.5341497659906397,1.6217695564965455,0.27313572542901715,0.2123554713617116,0.3612420325384444
676_P,514.729978749595,1458.7987031098153,24768.958994086603,39733.569884547804,157.3815713293224,199.33281186133857,1148.8,2448.221,-0.16607572053126005,4.605658396331325,-2.6462351051992226,4.452989777526369,-11.004847859780954,-5.5146536147813405,-1.2723031052656302,-14.251812600965662,8.970291511427924,-5.1945370389605765,-2.6770235836689342,-2.473528643906965,81.03956782636864,0.024517865028701017,0.03258507239676061,-0.004562098602137996,0.06632327241584063,0.02576991009135082,-0.0390619254392614,-0.011037661887236804,-0.006339408102688669,-2.5279095562044094e-05,-0.02449695494525429,-0.01884794152474895,-0.0035926748017492734,0.01636017243301263,170.00054032860737,13.03842553104505,0.002764316349675096,0.05257676625349923,0.0002673239808943773,0.7808626182821754,15.189704593832852,0.03284176533907428,0.4751560818083961,0.17578040904198064,0.40954574811625405,0.4902185145317546
677_P,535.6098024249422,1475.6912176905312,22027.229083725553,32933.249954965024,148.41573058043932,181.47520479383684,1323.09,2323.44,-0.809440373697344,-6.341531450032679,-1.219293259865595,-4.195455928671247,-5.371854569857089,-7.312276535239759,2.2621479414203924,-6.365978860161432,7.374008758522334,-0.9839704915515473,-2.850109008464792,-1.203789849328799,77.91693689376444,0.0325076534035866,-0.010981079545056584,0.02653007412610855,0.015003417622251726,-0.020634838660808317,-0.05455715859260682,-0.020852942901108538,-0.013766720122251736,0.03270933756073902,-0.02610785809547344,-0.023300877989713618,-0.015907333186154737,0.08294255626146421,133.2383373653019,11.542891204776293,0.004753307869720708,0.06894423739313321,0.00044645186405496327,0.8473583689513283,7.499961045902307,0.07019622931896884,0.006883416698730281,0.4259946133128126,-0.15513966910350133,0.1936641015775298
679_P,546.8904075578034,1508.3198643352603,23518.245051647897,51185.17327658062,153.35659441852476,226.24140486785487,1225.391,2340.641,-0.7831627475953902,2.3521152882231213,-3.4879435692049867,-8.50447413248844,-0.7430118812978324,-16.896202202535406,11.342544234719943,-3.6842032051897395,3.330910209580058,5.021083167752819,-3.944335034736705,-6.542082833162326,80.78683772543353,0.009197518727846818,-0.007628834296098267,0.015983312552341044,-0.0187636615492052,0.011525209034638736,-0.05235957713868496,-0.014095917964595365,0.013141307614263001,-0.03037497559154624,0.018397706582225434,-0.0013506414417485593,-0.013278874207789006,0.03316945117552024,104.38499909733306,10.216897723738507,0.003832274142976058,0.06190536441194784,0.0003348260747408161,0.9091905901601701,5.877319196550903,0.38320038443056226,1.18456030754445,0.20064392119173471,0.32461172513214803,0.38291830850552616
680_P,552.9469012504962,1531.0228809183538,31462.313892298578,50087.75489408912,177.3761931384778,223.80293763507467,1278.506,2408.868,-1.744827182012174,-6.328154664443026,9.625821499379269,-11.060458696163147,-9.934809560217102,-4.850406412215992,-10.221879177563432,-1.34839687628071,3.6149231824311894,-6.712365827059494,5.847341239399689,-9.359970807407503,89.71663689427021,0.004110548502851661,-0.01358076300027789,0.038141571176346444,-0.011968513802772264,-0.03967468928378987,-0.018780698463735618,-0.04729222754616845,-0.006547067109699604,-0.01605363995355565,-0.01797336020651052,0.018762034084775704,-0.02252762547718672,0.07667119763805744,166.86142115379016,12.917485094003018,0.019801285938621835,0.14071704210443678,0.0015835123479877086,0.9675551865741594,10.205354776057113,1.1314755183061316,0.5086215262461403,0.12398323775915308,0.20940141155712394,0.45513762681958536
682_P,566.2805661552911,1519.822925266124,24573.314598712546,42441.07216869952,156.75877837847725,206.01231072122732,1174.932,2289.568,-5.431783984061052,-2.6516384952142142,-4.711438981345961,-4.531603739586725,-7.283761888692548,-5.016127406862555,-0.3673457027989981,-3.164869466931434,5.15422818389042,-1.255754054675642,1.4143284544007513,-2.988549666202567,78.87313273011897,0.05449976619871634,0.02080489355040702,-0.03639787506490295,0.018268373510018785,-0.03753384563011899,0.039566250740400724,0.034839222205197265,-0.017212508560363174,0.025689332813400134,-0.060123034203362576,0.010612229347526602,0.0006614279925798295,0.08548816361568565,108.71416522869914,10.426608519969431,0.004939862079322029,0.07028415240523306,0.00029967970865035087,0.9495821987748747,5.508149623870369,0.14592901878914405,0.2818162839248434,0.09546972860125262,-0.06480480167014613,0.23980375782881
683_P,555.893942477828,1519.9222577180476,28725.658617522888,48164.758919577,169.4864555577315,219.46470996398713,1324.316,2403.115,-3.5930555802707875,5.414859749867784,-3.4147683480360187,-2.8200687909992928,0.5344852786981991,-19.005809513680894,4.867330033346602,-0.9770965315396922,1.7042663756772405,-2.454923359199847,3.239305400883639,-0.7686030814760324,82.34713761684532,0.014253190910986457,0.01246257765757658,0.018528143767190818,0.03241950937697372,-0.02285619565914359,-0.08207272689367213,-0.036326158502160075,-0.029710762615582996,0.006333034225289733,0.007246623946797979,-0.014330482757603789,0.014021869806833889,0.06601504015103107,148.12772672208123,12.170773464413887,0.006844785884395688,0.08273322116535586,0.0006963381747070169,0.969510400400593,9.462390305553422,0.8071965160587917,2.3464380330248598,0.3250662311740156,0.12630194157140265,0.3541357285429142
684_P,533.5310935253024,1475.9200846992674,22435.36242999178,36585.038001750865,149.7843864693239,191.27215689104065,1205.241,2271.058,-2.6193234067340265,-3.600246523797581,-0.9182016409120802,-6.719848621109388,-4.164614742953826,-10.704727597023684,-1.3077824351998129,0.5350443155219117,5.616439692231608,-4.355896119525814,6.289982255492127,-9.682400401369007,83.1319700051116,0.057332392578548316,0.000431145024022829,0.018024262191668087,0.018249456424637926,-0.04661415337706593,-0.06666890522635883,-0.03332264472375191,-0.050351380674833864,-0.011414921812335664,-0.01661139704227296,0.019904220022865907,-0.0418768743518487,0.09530108278403476,168.05135267247653,12.963462217805725,0.008073569811371332,0.08985304564326872,0.00030145571295032855,0.9332514641700084,13.12838488864588,5.678591709256104e-05,0.06754684838160137,0.09633730834752982,0.2594724588302101,0.43200397501419646
687_P,547.0981937326258,1482.105358124842,28118.092556340664,50674.49473974569,167.68450302976916,225.1099614405051,1264.926,2355.903,-5.080217264588956,-2.956098747454384,-0.07205840329354318,-13.03998186495312,2.263321978321582,-10.366498369364077,1.2024737023905736,-0.7410075089988629,0.5154835624631868,6.695139685993177,-2.6473307343908266,-6.031631155800619,85.18880659337881,0.05827161537347738,0.017484759993934805,-0.0020317916509224204,0.004056775992354048,0.0004842377674248153,-0.054855074345337373,-0.02151061362223906,-0.0529613902086328,-0.0013247237611827042,0.011203280192367972,-0.05035389350138993,0.004305577390320951,0.08664343765495326,139.292408400232,11.802220486003131,0.008387562036910762,0.09158363411063553,0.0004939923468394193,1.0199176620881771,5.530081941608798,1.0504079058031959,1.5811564339781328,0.40297729184188397,0.14303364171572752,0.33772035323801514
