f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc0_de,mfcc1_de,mfcc2_de,mfcc3_de,mfcc4_de,mfcc5_de,mfcc6_de,mfcc7_de,mfcc8_de,mfcc9_de,mfcc10_de,mfcc11_de,mfcc12_de,F0_var,F0_std,Loudness_var,Loudness_std,jitter,shimmer,hnr
628_P,626.8845095094111,1626.392119547963,21123.069550352375,40386.03261116497,145.33777743708748,200.96276424045567,1250.29,2424.6,-2.273267794196916,-2.8142369899817075,-3.198480266210439,-7.680923593869809,-13.772765327592563,-7.317004660899131,-0.3795244083500039,-6.294848060119881,-1.3989442380747297,-4.28332255274226,-3.599054838482954,0.4330090568839974,81.35754481820243,-0.03600628024970067,0.01548679219006728,0.029674518727220506,-0.0052822783975357175,-0.017889477756580244,0.01781229844679115,0.023955119228800364,0.00027210694936880925,-0.019920418233366082,0.003979228312684253,0.026581824232988133,0.0034227560563232355,-0.00889979150354978,263.65355359479696,16.237412158185705,0.005467354005980717,0.07394155804404393,0.0010915505050515968,0.8844348166892976,21.25904691876687
629_P,522.1686484628797,1460.8347488483068,21191.347006720414,44300.557744473845,145.5724802520051,210.47697675630425,1322.634,2428.868,3.1789384334720743,-0.8644071008735156,1.088560735487547,-4.874135996726897,-7.894417118933835,-7.103636185347987,-4.56729602939029,2.651372032613747,0.6903034714448013,1.9994362615742132,7.506323287100395,-6.010435149364136,86.99480673121043,-0.03239469704903185,-0.0010370673139570557,0.027719311894035065,0.013908480106873457,0.0027377200512067545,0.0060846174944480125,-0.007391880911544461,-0.0003174480388272037,0.011538929015004121,-0.006894412349308986,-0.008648006137285493,0.05255025706593557,-0.04389224308116179,128.32082259054556,11.327878115099296,0.006193615988760884,0.07869952978741922,0.0006108307715886265,0.9988719563760935,8.045618420517991
631_P,584.9804872890888,1606.771839145107,20412.913657396562,39973.19441317885,142.87376826204508,199.9329748020042,1029.556,2136.063,-5.762101413577053,-1.6993489914060744,-0.985148567502812,-4.9426736255241845,-12.608931541754782,-3.5858354366929133,0.29477154039370085,-4.96618875671541,-0.5725935835748032,-5.427912740167604,-6.1122683814398195,-5.376751655227221,73.38913301462317,-0.04915052290663668,0.05351674004386951,-0.11299639461079866,0.09106693896962878,0.037595295662542196,0.14265889116377953,0.009660590785151892,0.0939387783048369,0.062240432328458946,0.05460394111428574,0.1313772195365579,0.04623601577131608,-0.02339267236220475,200.81677764499605,14.170983651285328,0.0012657642420727318,0.0355775806101642,0.00045442793891032365,0.6627372756257291,16.951881911501232
632_P,597.6909361158112,1563.6237478849407,25941.837822843023,42435.00020468846,161.06470073496249,205.99757329805723,1478.412,2364.413,2.227029161033183,-14.26967170990739,-1.5877296499185938,-13.07763950543041,-8.66324077552244,-3.5500080677617967,-5.735195571343674,-0.6307782321459484,-3.730182562135928,-2.4455863931865016,-5.141824796417532,-9.40097341956599,89.21254583004325,-0.005859922424755591,0.017747788412389554,0.030470188563254376,0.04097962486713669,-0.04022253857232749,-0.033470404483361534,9.063188120699132e-05,0.009733828807510805,0.016718943187131043,-0.009936495363266596,-0.0048807596696465545,-0.007042462734799772,-0.0025227272122579367,270.25576894596827,16.439457684059054,0.018975279397411712,0.1377507872841811,0.0004493713620668908,0.8919500421249096,23.931847726533167
633_P,621.119540850019,1620.8977175041273,24544.78649539635,51920.97662965234,156.66775831483756,227.86174893924678,1344.579,2596.637,0.8483005644546838,-7.179616895908818,-3.8778251981203913,-11.755670161699221,-12.939914600343936,-7.461998808886466,-6.280395862525043,-5.405940017728434,-3.639438357913275,-9.595698898429738,-2.2174980000674425,-8.57540158531275,90.65446877153622,0.01100367085078821,0.014272230625972987,-0.0030093893604707335,0.002983498558553104,-0.00925772440131228,-0.02439681292210981,-0.0004185400996147729,0.014999729056643945,0.01960603109462388,0.001793136183018669,0.0011044752163920704,0.009160255597247601,-0.007009276897862253,285.2543053020326,16.889473209725416,0.012642494384746428,0.11243884731153388,0.00036623942507402294,0.8565038308401471,27.395472586166346
634_P,613.7904958681522,1594.0610266480965,23666.56331996602,51045.12051353448,153.8394075650515,225.9316722231181,1354.85,2648.862,3.1955280020088828,-6.758446144392139,-5.870148549209997,-11.202063578034819,-12.147248428361499,-6.2119230275309505,-7.5363149047183535,-4.052104598293562,-8.598767637297122,-6.6873445063020736,-7.490355525632311,-3.372002237860322,86.55831094243268,-0.030269093698158462,0.07698005466722375,0.010756696913958523,-0.015421228363896625,0.03391620292505416,0.04203604446703807,0.015312076971217883,-0.022496688525688643,0.02762208184902508,0.013316264202426488,0.02372391157211391,0.03185050018921387,-0.04261588697560044,244.5925950432673,15.639456353827242,0.012456258224054606,0.11160760827136565,0.0037375914038702707,1.006473874747764,22.41079963613303
635_P,544.7799967806841,1540.1192697518443,19528.49473588385,32247.909086420084,139.7443907134875,179.57702828151514,1065.635,2126.568,-6.793233676364856,-1.990349664181757,-3.4266002974513756,-5.516423170556673,-11.360140178057682,-10.782451824245472,1.6694186932729713,-4.998331356532528,2.4423608306760562,-4.030378283621731,-1.7752779431549297,-3.730595854560698,71.4879726358149,-0.05650218434358149,-0.00013545949094567443,-0.06958694396445339,0.03552997745741115,0.0042894246093896525,0.0246190210590208,-0.03582278135546612,0.03986407107847084,0.062325105940710945,0.006690186363514436,0.0369613846358149,0.02837225877464788,-0.01865992250617035,61.61336946607694,7.84941841578578,0.0023924671035909866,0.04891285213101958,4.056754422246616e-05,0.36955721024696664,3.036735932110753
636_P,644.7422063352582,1643.4634820236006,30971.07853593246,48001.17864100524,175.98601801260367,219.09171285332823,1378.393,2466.078,-1.0524470151671619,-4.3297477351951335,-0.07262059055564475,-12.121040039552177,-6.7880963110922,-9.31002263755338,-4.219473432266202,-2.3660009144209644,0.30647445503742987,-5.539721621141217,-0.12646162846846176,1.6770115406149886,85.86865189011633,0.009514009288435852,0.005707851945026361,-0.0010088982759352222,0.020327297111134828,-0.006536054053510752,-0.00985253636636957,-0.015432980539086948,-0.008930402460528087,-0.0004943879812816944,-0.0004612626925349419,0.0038322265316598414,-0.013654148984330487,0.015885147798684832,263.00180286724867,16.217330324910098,0.006957221427543776,0.08340996000205117,0.0012969273575717318,0.9361413871296961,20.59293676829349
637_P,617.667180779795,1589.0439280297448,23923.905927543983,46790.30409615187,154.67354630816473,216.31066570132845,1277.943,2587.736,-0.9703721619933142,-3.7803708140039993,-4.725443946034635,-8.824208413550748,-7.0714363753432306,-6.531748434386615,-1.7362061426573858,-6.729107536100637,-1.894806908961345,-4.5390481068481945,-2.7474164904621157,-2.268010342777316,86.64616560125945,0.013854927835432436,-0.0011231809610788505,-0.0052277057049976506,0.004168041870325048,0.0034132955593488283,-0.0031599571888189172,-0.00759963496946473,0.002590816330244528,0.003478223045760703,-0.004779968571219941,0.011876786377885707,-0.009038805958873183,0.007789550182950355,225.96344518656232,15.032080534196266,0.009721145333553373,0.09859586874485854,0.0006288440904172888,0.8446721190080633,20.468112249839493
638_P,606.9573990512334,1614.017315939279,21203.584199060264,36742.072389512134,145.6145054555358,191.68221719688066,1174.024,2203.652,-9.543356792371917,-2.6933722924373815,-3.9562302863662246,-11.204433058908918,-11.024921699051234,-8.803872113140418,-3.1063159992220113,-2.2278617916129027,-2.735413090464896,-8.286095293396585,-3.3768871354648957,-5.416445127258823,74.12139859582544,-0.13199942719810245,0.05491740553406072,-0.07014148255218217,0.0953443466694497,0.03673855782258064,0.0870523533519924,0.1426629291755218,0.04420774201138518,0.12835023926944972,0.04257750134819735,0.11275523797628086,0.016345157240702086,-0.06633740680834915,173.26491822301466,13.163013265320926,0.004460429034655222,0.06678644349458371,3.393161001116468e-05,0.38964999997999517,19.48367119084997
640_P,562.780266838198,1534.0259603171924,21403.88533986704,38904.9148096073,146.30066759884264,197.24328837658152,1309.947,2488.701,0.19185373856267934,-6.128965236250549,0.42461223013320404,-8.53563843817243,-4.5214565282050785,-10.930799542745058,0.08991426315671494,1.6251339597265482,0.5304537557983129,-1.7573785149522525,-0.5309766223673023,-3.195375426320989,82.0399047098026,-0.03368596880329848,0.022058980363649408,0.01778730351782858,0.002571737514459248,-0.011071814339564705,0.005013382554842243,0.034772203442336766,0.024122395372768696,0.01020725750267421,-0.009193297912308078,0.007288269388746417,0.01923604708494179,-0.011327438327761102,117.9984790737499,10.862710484669556,0.004906147489017302,0.07004389687201378,0.0006399255053196297,0.9574882007192197,5.452167625751642
641_P,567.8593813094571,1551.7152369893677,22944.94584023624,39404.554761086256,151.4758919440194,198.50580535865004,1221.594,2401.055,-2.2008582002593173,-1.8037106631261892,-1.9530581624230554,-5.7431014316726365,-8.358102127475378,-9.256130163885004,-0.7569254106491325,-3.8569921318788465,2.4058533771004473,-3.825567926663123,-1.5593329013550645,-3.4531709253217686,77.19852147174034,-0.0027050477478735404,-0.025250484437045327,-0.04589882428259652,0.02148522424644655,0.05783619539129827,0.03503735388861221,-0.00019877210408506254,0.01948293037241186,0.11051971767851146,0.011377341314773354,-0.018202393771124783,0.03832987898614997,0.0014233336097509743,155.41665538470951,12.466621650820622,0.003113243965996384,0.05579645119536174,0.00016743635917830066,0.6971577737457277,13.224578183589694
649_P,550.1404628210527,1538.5563270877192,23821.329424098323,41689.53644776622,154.34159978469293,204.18015684136944,1335.54,2405.168,-1.4445714793457403,-4.609334029118036,-0.06394434713600018,-3.8351988885542747,-16.402358458354808,-7.208655266746246,-2.3377635226777547,-1.367878917130807,10.466916462908209,-8.944363026956013,8.94833565169123,-5.954605349446034,89.40023323929825,0.014587745723896131,0.018608956188028075,-0.02392578645472561,0.015352465323789472,0.041285427307087716,0.03306209517712281,0.0308244380741221,0.0018523979743298288,0.0577959851716351,-0.03468365931181754,0.016127611116769126,-0.009551787567410524,-0.01516996975950877,140.3430554793142,11.846647436271335,0.02952631906872841,0.1718322410629868,0.0005314982171190593,0.9947934657573826,7.245837856354431
650_P,552.8762212431067,1540.440387063419,30071.7104206133,50278.95471063344,173.41196735119897,224.2296918577766,1449.079,2301.77,-0.8061756736370634,2.575895093616268,0.9862139015336624,-3.175493861538764,-5.265756987928079,-13.745046159705792,-0.21215566300562963,-6.324020925901999,0.6247788301794577,-2.4272163105410502,1.7950209271008961,-2.129839328978171,78.54003966911765,-0.012531885577297801,-0.0014368857123851122,-0.012546281402504592,-0.003925100138671873,0.040364881116681975,0.04873567940033318,0.013432574270335475,-0.009613199838591454,0.024008390255801933,0.01679784963250229,4.8056789030331024e-05,0.0014490701972656244,-0.004355468304687495,151.6277502849803,12.313722032146913,0.004940521342510042,0.07028884223338752,0.0006571518178826442,0.8802159696299368,10.204008988532378
651_P,544.9594830734966,1520.561673199703,18243.970245849185,34576.81724090384,135.07024189601935,185.9484262931629,961.1562,2075.21,-4.706462292118783,-2.403951312871566,-3.588899151959911,-7.839776906919078,-10.97455926441648,-11.13402195979213,-4.353406026044543,-5.678541666250928,0.3464878350483295,-0.8662087420222715,-1.0268965761477358,-3.63197184867409,71.39609515219004,0.024710772990668158,0.04408617525686712,0.02903985471269489,-0.0429742837431329,0.05423476579806979,0.05518107002152933,0.021143026174684477,0.007061074328136606,0.06311710076985892,-0.0003308368685968859,0.02845491536896809,0.019514467459539768,0.03556672701113585,67.36652515031118,8.207711322306064,0.0034294089084581534,0.05856115528623179,0.0002819632801689128,0.6590210744713522,3.2451458568960034
652_P,539.1429906335371,1522.3232778457134,22010.91895415221,38638.488191185934,148.3607729629103,196.566752507096,1243.349,2355.83,-0.8328643530053208,-4.966310434864055,3.6623181839733316,-11.353147241250031,-11.312176743456355,-7.6415781972547565,-8.00506862342278,-1.1013139424009366,2.443756790601145,-2.446985790090152,1.0967001271451804,-4.73203115347769,79.41402003252246,0.01894215153077924,-0.04438084189495251,0.017362959110701178,-0.023006234079690387,-0.002127702362820337,0.03142763791194224,-0.007462301350461816,0.023053081679025627,0.03029254650427996,-0.009411763358137119,-0.012239485499869925,-0.011841786054832834,0.034267697329725524,119.96535515709144,10.952869722455912,0.007040470388927019,0.08390751092081697,0.0003965031881906061,0.9078793165519728,6.449775511573963
653_P,554.2350720823096,1545.1493000614248,17521.330587298464,28167.95943169958,132.36816304269868,167.83312972026584,1136.192,2293.128,-3.7196957078323094,-2.9110034589410323,-2.389973822950553,-9.67708058262285,-11.651231614339375,-14.018563191155712,-4.799584965774877,-6.601399361012285,2.0986744131418917,-7.138212925939803,-0.1480948619932433,-4.6009934710042995,76.31922183046683,-0.03711810860675676,0.009517632919563887,-0.033882070339066345,0.03043369129063267,0.02914124645261056,0.06302700800623463,0.04151027205500613,0.04087978785297911,0.05262283732432433,-0.05158816904938575,0.05647800217751844,0.044220641861148643,-0.036396695711609334,209.39866683683832,14.470613906702035,0.007562283666021729,0.08696139181281386,0.00023757388602597978,0.7581026040225242,16.839086706660655
654_P,538.5574795289328,1493.0023703983713,24575.238071665055,40308.21656665142,156.76491339475507,200.76906277275745,1166.067,2266.854,-3.1585823939537074,-3.20550756976941,-4.016312704246584,-9.1210803056476,-9.37277862549084,-7.6707564102154695,-6.828686239496947,-6.964212662131434,1.985816102896191,-0.882243386667636,-2.2154513772814775,-2.3842694628583896,74.87979445187554,0.019836130143977903,-0.009039733386711244,0.020842625487350976,-0.0064339846813027185,0.005149326677231763,-0.015591814332858406,0.02693060090386739,0.022173498788642037,0.01555990691596394,-0.005797853599360266,0.053896272891829015,0.03613727099941843,-0.002283729674207619,144.94067003781709,12.039130784147877,0.003205374378025663,0.056616025805646786,0.00034538959788938203,0.557771492494184,8.941445658923646
655_P,578.3276460392569,1570.5806250613389,20713.29141005545,44036.82307225023,143.92112913000457,209.8495248320811,1261.686,2275.677,-2.287767637416229,-0.16371738728548887,-0.6836658750147389,-15.170438535066596,-7.723485503627445,-11.815541017437262,-3.705254922535401,-3.9928297427841395,-0.08767939649298975,-1.7610575635696109,-2.6695493928091483,-1.6571099400415352,75.02041417630565,-0.032237511020667714,-0.0017773455868527752,-0.02007287532101296,0.039803761491069053,0.04981235304768664,0.040034172133894146,0.0579477553986856,0.03742041388279004,0.0532875195773046,-0.012979009383578693,0.01040189476673676,-0.003724708160883279,-0.020976209724745877,210.06415035786603,14.493589974808382,0.002147496607257706,0.0463410898367497,0.0006078432522955355,0.7533969047512638,16.663073483894344
656_P,536.4142861788619,1529.2134564390242,30140.38940631085,53881.90683589446,173.60987704134476,232.12476566685956,1351.739,2469.965,-0.30973414603235794,1.3472878975723581,4.606854939710569,-8.999229209501223,-8.251060253457236,-11.167805945973333,-8.04015036219787,-3.093366018805366,-1.3067310348892682,0.8517129642443901,3.685696773488325,-5.223342993717073,78.30563486504066,-0.011055205967886178,-0.01391593398292683,0.0040732642318211405,0.02400783718382114,0.012027852626617885,0.054480532794308936,0.03934049846536586,0.03225647286103236,0.05439014950733334,0.040923249518926834,0.03828785962453658,0.007799902808991881,-0.007766049706227645,165.61803457645595,12.869267056691921,0.005716192456243641,0.0756055054625233,0.0015274897728774135,0.8227642164845574,12.007602908160807
657_P,576.1996861993753,1561.3700815125026,29301.86861805708,48703.33843048705,171.17788589083895,220.68832871379277,1342.837,2483.72,-4.106171363482512,-3.687639446159836,-0.10120699355113166,-8.749008073945628,-2.8681134622358124,-3.230777404283878,0.10906632575353077,0.5070568452634827,9.68674621342813,-2.810822821347851,3.067660966891247,-0.1328349659975955,76.87492915720044,-0.003048327049068142,0.0054881379634067915,-0.0030862033367603735,0.007186318671876145,0.006068706619829348,-0.0009314354936106003,2.30738799280422e-05,0.005166403007086671,0.003182915986883737,0.004038143506754263,0.007815088722947533,0.00043602705905652065,-0.006099991773065241,124.25688612961085,11.147057285652158,0.008643183037112284,0.09296872074580936,0.00030355773275769353,0.7877931216179641,6.778064577859424
658_P,591.6728872054529,1597.9451637000973,21944.343614870206,38990.47690789732,148.13623329513345,197.4600640835947,1295.132,2365.823,-4.131587138241675,-2.9334507464518014,-2.9788633133111975,-9.365541011859007,-13.364955294248492,-8.725395503115289,-4.011415144166115,-2.3440305245250244,-0.5728250169676727,-3.30383858235963,0.056993264974586275,-2.7184074645509253,76.75569225511198,0.03577461017312561,-0.000829160694508273,-0.02835885269705939,0.013231351882921131,-0.0070905664040895895,-0.0010693797488607456,-0.057018147974319366,-0.003487684920973712,0.02111360756066212,-0.03106547587594937,0.0008702939672249326,0.02538271605024342,0.013310201615404095,165.26423943910123,12.855513970242544,0.00321825280098565,0.056729646579065256,0.0005391092823778937,0.741385248875759,10.38789401303841
659_P,531.411008963389,1494.5935226539489,22960.32495076991,41391.893720745094,151.5266476589841,203.44997842404678,1147.916,2500.484,-1.2677412532362584,-4.5970303969614115,1.2119476048595526,-10.86782470204222,-6.811218741852364,-7.342008121003809,-8.50508201839239,-1.9492870671126385,5.860745020978075,-5.152820237616413,1.0477597830716088,-3.8044966921046433,78.3335995083462,-0.003997885748442978,0.012395566244452238,0.008201106915659975,0.0007899755160120646,-0.0016003528776511405,-0.0004018144996072364,0.003692134797180534,0.03210574871672745,0.06661280408006691,-0.0052382616852230295,0.013632393859727872,-0.004888752889079819,-0.014635401953542572,187.4159299602674,13.689993789635823,0.002738608038388824,0.052331711594298384,0.0004024891786809192,0.8292762063475465,11.023931938956963
660_P,540.1849181249434,1510.320233194306,23457.140416246188,39335.7214619495,153.15724082212432,198.33235102208994,1304.363,2308.235,1.2032519685587997,-1.8737205711212166,0.09356871557548295,-10.247856757788377,-5.782679872058065,-11.73692610048291,-3.896996380046695,-6.258425184164584,3.101477812656451,-5.275967440904162,-0.6818129445911414,-5.733603627286218,85.15808958382448,0.003693968215636045,-0.0020832577946622573,-0.03411684474701243,0.006944723205349532,0.06222350811906339,0.026287697994228847,-0.005054850667286246,0.024383581013473574,0.013631122566742218,0.014808522252334753,0.014691755143612296,0.004481595957521085,-0.008781979604932459,180.13181913395846,13.42131957498809,0.01804345924575679,0.1343259440531009,0.0006202111127540275,0.8220413452305791,14.50717301685474
661_P,528.0073697168175,1490.077285243691,17801.917956835932,32777.88586673573,133.42382829478373,181.046640031611,1210.836,2330.633,1.5660585845166155,-7.376931669104325,-1.164166502016182,-8.018803853568407,-11.683031427647778,-14.202993332594934,-0.4223173938702561,1.7388701040711616,0.6634355755862069,0.5910502013422269,-1.0540650313325466,-1.6871742093229531,84.85280357156617,0.018844410473945288,0.0031339176754189937,-0.010045118730678098,0.006640571301926411,0.004379654619822767,-0.024661253662839534,0.02774670640030822,-0.0067999167389713,0.012575665871614333,0.026120502374972068,-0.020497906389547297,0.012272727980350609,0.012285051696397606,156.89975379871962,12.52596318846258,0.015033194953409034,0.12260993007668275,0.0005232198419819164,0.8873023938792672,10.190970066804104
662_P,587.9934731185053,1579.0708600818728,18690.713746596848,34700.474613778366,136.71398519023884,186.28063402774418,1231.138,2239.656,-3.1564699090007764,-3.986979628300619,-2.2509262002504147,-10.809698495650425,-8.390438104216543,-8.664168264327282,0.09056699094961697,-2.2420023204444632,-0.3385065970625591,-1.7777073183126901,-2.9908696301166158,-0.9078284201259577,78.25621379342921,0.0030086859170987733,-0.001883195930817679,0.0187596476758161,0.0020063509830166855,0.005232972224960644,-0.014264084518022456,0.036160589970746296,0.01316297301459011,0.007768675955694342,-0.0010705938453972961,0.003956719759252656,0.006316772228728872,0.04244297349295686,178.12974888080376,13.34652572322864,0.006490081686393708,0.0805610432305448,0.0005589948584775289,0.8036672808101714,13.059574715930765
663_P,537.1708157512402,1505.419758699504,32264.782858950355,49058.906009540224,179.62400412792928,221.49245136017666,1258.071,2451.718,-3.117034046965273,-2.435310478837349,3.5203014915044295,-2.017653583869242,-5.903541462834692,-11.534889360695606,-1.853015405827073,-5.664916473621722,4.741257848710913,1.0739980937804747,1.2781678387563786,-1.6765537778056343,82.11179474309,-0.05501756178524096,0.04155768189339121,0.0117238675710489,-0.014548116588377048,0.04630346026488307,0.05116207048929838,0.05534811499215095,0.009034254842824248,-0.020450843050797307,0.03516631626201276,0.019025915180085038,0.00921548304369241,-0.03701181204854713,150.4557456489513,12.266040341077936,0.012464900385855448,0.11164631828168561,0.0005264761017934283,0.8857211140970243,8.453989944697716
664_P,586.394889116451,1554.2687134565622,38896.3000389945,59418.5369967706,197.2214492366246,243.7591782821123,1372.754,2729.569,0.6511374834370449,-5.124888039110565,-3.5113686918189737,-3.5611027803936346,-1.7327109779876244,-14.727645139633841,1.7545357613750807,-2.784734231446091,2.9845267105721716,-7.659006193569351,2.0341194829057025,-4.870053031938345,82.33099594701171,3.7140844486750675e-06,-0.0005894517842109677,0.0008484293454780051,-0.0004811020162373369,0.002731224475760702,-0.0007594301529710419,-0.001298747181989158,8.583694307332078e-05,0.0014461500845687014,0.0002487271177219965,0.001364802804632408,0.001878563215661121,0.003225899324020961,145.81980700852026,12.075587232450447,0.017017949037380076,0.13045286136141312,0.0004908112526248737,0.7821813168917962,7.5767119128229306
666_P,559.410145805075,1520.9306239503162,40800.84178314233,64223.01083719397,201.9921824802691,253.42259338345104,1453.645,2584.297,-0.9545347797392439,2.229812623502317,0.2629302825570374,-6.504274546656432,1.9480489106502323,-16.204685301260437,0.5498562043274404,-0.5617812224668138,2.6854500525258707,-4.0061207831308625,6.9872280452821,-9.022753794380987,86.10660057456374,0.0046768635196906255,0.01839598423872438,0.014882788093972416,0.011700426663369654,0.018854188212786706,-0.021341663960822224,0.0061212704850262855,1.1892360954806393e-05,0.012670954273573119,-0.022023403602613727,-0.0019221243212375245,-0.00915096517964642,-0.015380851117046405,128.79946637220684,11.348985257379042,0.007299470734532907,0.08543694010516123,0.000678807325344946,0.9706831496376956,6.928145798811629
667_P,603.8595622435164,1571.2803434902614,28317.955046416217,49428.22854746801,168.27939578693588,222.32460175938246,1257.432,2593.517,-4.634143680065425,-4.655520881639791,-2.617312314760726,-6.665412582159126,-5.0407862954714515,-1.630173657515066,0.8210192563782653,-2.249050198254393,3.9281045814734714,-2.691293782715738,-0.20249462969021706,-2.5442894470633397,70.68194259738567,-0.002832287941345434,-0.003956687779676071,-0.002051531109070669,-0.0038756973932669004,0.0011731409235522386,0.0008500683545583806,0.007185398824766589,0.003849082184058954,0.0018280492705863977,-0.00559446024499167,0.002091864677723675,0.005255355899266405,0.0030404174158118955,118.57985222667106,10.88943764510689,0.005902228461570006,0.07682596215843968,0.0004164232343666729,0.5336086177182521,9.405512258746775
669_P,535.3704212237508,1496.6548459232442,30560.801097148713,47086.794487576386,174.8164783341339,216.99491811463324,1463.307,2490.179,1.690986746989428,-3.0268460031921793,0.3099520095717885,-0.2044664828815351,-6.812639451011007,-12.3366953049411,3.503823248469515,-5.876764619486315,8.095104006846674,-5.741259334497697,3.8977956854722877,-1.2350111181083012,79.9289859160029,0.004587964860955827,-0.02946199811754453,0.003191311114359163,-0.003764635907694428,0.014146182268066621,0.01210638408924692,0.013188706265365677,0.011696024224041993,-0.002351306623076754,-0.00529556457696597,0.015051158152396805,-0.00984244386089066,0.0047257675315785655,164.23817692683195,12.81554434765968,0.004515616338529745,0.06719833583154977,0.0005272349025817365,0.9263823630310715,10.845903633140388
670_P,556.6534041184042,1543.6623335263837,31454.076780313215,48223.27106114087,177.35297229060814,219.5979759950917,1293.265,2261.166,-1.9848951226476832,2.131141650398005,-2.0524801375128705,-3.5945298147902194,-8.045909982561133,-11.222377220511584,-3.565679783671171,-4.8714898570669245,-1.003474596824646,-2.002866123234878,0.8674178830382882,-5.201369500303122,74.14181705920205,-0.029615626249099084,0.06447620813159588,-0.022531983158301162,-0.03811202173738739,0.10582312011451095,0.10597898172490348,0.014904524539967826,0.05104299675685327,0.043047990166988404,-0.04310178018790221,-0.008698521934684697,0.006168930233268979,-0.03748218783275418,138.10005478737042,11.75159796739875,0.002949445741510544,0.05430879985334369,0.0005204021531994176,0.7675923704666523,9.351673092033467
673_P,616.123488596284,1602.5344964454416,26710.92644309713,49634.63334973677,163.4347773367013,222.7883151104132,1251.331,2432.224,-8.17968578151795,-0.8517730323104906,-1.3143834425626004,-6.097191135794697,0.6289262990121594,1.2935044261061213,4.107027726681507,1.8716504688534836,6.154022918719548,-0.616878602687246,-1.00069527204003,-0.29884573811376547,66.52569611793419,0.0006604200559963014,-0.002380485547906197,-0.009253815477267361,0.0011834615862063814,0.006377908580316877,0.006270899696248623,0.003906101668572272,0.005649702568560069,0.020228632033436465,0.0015397771568343532,-7.697789273618149e-05,0.003629330348863567,-0.0003563531572854676,38.456862650412845,6.201359742057611,0.000759746193704603,0.02756349385880903,8.320311616873259e-05,0.39887832034329057,2.0152934965027867
676_P,555.3519549117398,1523.979354881514,17830.153663418427,34063.16990720435,133.52959845449408,184.5621031176345,1248.617,2448.221,-8.624168929930935,0.18090100590044128,-4.889605729357012,-5.1882071846110565,-4.826523641998185,-1.0490201474412357,5.789360465835328,-2.761061963787299,6.546354549415688,-2.8281691480992794,-1.0191141226758373,-1.4304557983679294,66.27826897352195,-0.003928603749913856,0.006056232240115766,-0.006434698218963244,0.00022529251567283466,0.002243552728848385,0.00519059878292226,-0.0014137061766201187,-0.00378560724404153,0.013674848878921226,0.0016926431579192334,0.004238083900365735,-0.00019839401208711336,0.0011939913897057804,78.78059726005064,8.875843467527503,0.0015183119019138759,0.038965521963832024,0.00010258055422921346,0.4410785447306287,6.673602479208921
677_P,525.4321982604866,1470.247842012551,24337.075588054493,35568.51822588421,156.0034473595199,188.59617765449067,1216.441,2323.44,1.4562655937181546,-6.130656817242982,0.12181446997837728,-3.3533345922790483,-8.072159021362765,-9.267939605199272,0.7604846480612133,-8.443730536943411,5.762179385746516,-0.5088618326415281,-3.2928792644489704,-2.862957830462953,79.68443401078939,0.011859606021964108,0.00153579690113509,-0.0188534901016184,0.017540140365606086,0.02716917747701862,-0.0020210309532423107,0.020638807847605415,0.004386804734904768,0.015337169460838924,-0.023307826417196965,-0.0009015988306836967,0.010193290977771665,0.005570270809721457,142.97967605230946,11.957410925961751,0.004309662694464584,0.06564802125323035,0.000504364020645588,0.878347084252243,8.566655324683877
679_P,539.128752812286,1507.9856191431086,22551.38109162937,54449.302209903915,150.17117263852396,233.3437425985619,1274.319,2426.624,0.7867635533547784,3.250721819908344,-2.1366941307593184,-9.112114166781963,-1.9544204906425704,-18.442858737977012,10.58490742222909,-5.193994565967329,0.25934286851237426,5.291906551463719,-3.408775420291206,-7.225453805813195,81.6430103687763,-0.00838108859346669,0.0013394958161498623,-0.024723558624053607,0.005633140256059867,0.036289476941142526,0.04080402797382373,0.031031251434608234,-0.014440240410456811,0.020446034886559713,0.020907511743245625,-0.02199968607649419,0.02763517127575076,-0.025381908054524113,107.15632451860769,10.351633905746846,0.003976741897305987,0.06306141369574574,0.00042366057124583223,0.9110492868502595,6.371076854971096
680_P,557.6218623383014,1539.3632194530371,30148.25099831192,51204.9102487106,173.63251711102941,226.28501993881653,1292.31,2373.944,-1.083540544620149,-5.576434627195515,7.509610736165616,-10.871280435172341,-10.359060448993144,-5.895110156710117,-9.151654188157622,-2.4182186585028824,2.3101474067743957,-6.51028486800516,4.3989981927910575,-9.25720270398733,86.73806788877953,-0.020398988363636104,0.003743846625083667,0.02284493097012268,-0.0005640035554238535,0.018797405379246342,0.016048775342428278,0.031041110678965134,0.017469046040579306,0.02998863952891521,0.0029080396742758685,-0.036025948586567075,0.014826519463055389,-0.019478895561767438,155.02499715277636,12.450903467330248,0.01754552291479226,0.13245951424790994,0.0006743885583262177,0.8770759346815712,9.102043294140664
