,f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12
654_P,542.865390514334,1498.4724430860033,25447.634047857646,42820.63525327122,159.52314580604798,206.93147477672704,1166.067,2266.854,-3.4050121087549745,-2.5442567782660204,-4.17727777915978,-8.699591593685117,-8.717688156881536,-8.06513390574199,-7.203286506817032,-6.6099704272175375,1.709417605193929,-1.5735492198903878,-1.9941134095645028,-2.241084862419899,74.39102517284991
655_P,580.6427566827213,1568.201547832631,21485.46522826676,42240.6452048029,146.5792114464625,205.52529091282878,1178.392,2253.858,-3.3949911530586996,0.23622003997561716,-1.8446262568302225,-13.14286113856713,-7.673617338030764,-11.416777769395546,-4.110595571772126,-3.8826288653251053,0.09319766276068625,-2.765513665758037,-2.2731150915590006,-1.6950522218537025,73.7585327242625
656_P,532.4016981219212,1523.083173953202,26456.36758795318,47998.101788678185,162.6541348627608,219.08469090440389,1179.586,2283.236,-1.2307935834079435,1.202321153585591,2.9142881058589905,-9.956181230352069,-8.768475987275554,-11.620459612116997,-8.866289894026139,-3.484454743864224,-2.179046879556342,1.079357795633005,2.9127979907468906,-4.325325091532328,77.30975743534482
657_P,581.5445106727431,1567.7048810304716,29571.56018298265,49234.98157638284,171.96383393894965,221.8895706796127,1342.837,2483.72,-4.437183143586768,-3.5168692192409545,-0.2914258667369437,-8.61102577152557,-2.617053020513294,-2.8022479638193927,0.5866895353735575,0.517050825626107,9.577437783888536,-2.718697378819633,2.9918089376108368,-0.07767440166699209,76.19759475973456
658_P,592.3874480583942,1605.916066861314,21913.425613809024,38117.60847123612,148.03183986497305,195.23731321454954,1209.495,2365.823,-3.9525408806329927,-2.9804028311176642,-2.126024703983357,-9.752634224402922,-13.441271164356206,-10.382259993438542,-3.228764844599416,-2.1818027756251097,-0.8187625091004378,-2.9791793832921756,-0.16914960995357659,-3.1495931306262777,76.90736501897811
659_P,537.7770175538864,1499.0635615774004,22117.187338932414,41062.06036337131,148.7184835147683,202.63775650991428,1147.916,2500.484,-1.3123127489327442,-4.215003272919464,-1.2926954721447583,-11.323357553246245,-8.181928771283475,-7.613508820462607,-8.723010443430601,-2.629794117697583,4.6007483572029715,-4.584278079836545,1.1379209716799479,-3.885682471791639,76.88362083115611
660_P,541.6654734786399,1510.885331734961,22833.82533263294,36884.03702691424,151.1086540626742,192.0521726690803,1304.363,2308.235,0.08561380669938981,-1.1024018657464514,-1.4484980324061028,-8.566138320332868,-6.492935849458658,-12.96321929636914,-4.566164412559198,-6.055922620383782,2.4757444047046206,-4.385042320071491,-2.05207541206626,-5.259086662015291,82.49550197210112
661_P,534.9503040794758,1506.824642443458,19490.43105649264,35156.632879869554,139.6081339195272,187.5010210102056,1187.564,2330.633,0.013384458235045594,-6.078892495773431,-0.05818851188585913,-7.82855440420592,-13.20424685470873,-14.332588300242568,-2.330644083222786,-0.5697415070156837,-0.38180296663728597,0.5142272749224267,-1.218955127084866,-2.0191326116027053,84.23598189600507
662_P,591.7900805051302,1577.1831867929493,19749.115520085164,35805.2878223571,140.53154635200298,189.22285227307273,1231.138,2239.656,-5.835793681022731,-2.9267666941241783,-4.7201171490655085,-9.174353437997894,-9.32719450566956,-8.399524369073928,-1.004893687006051,-3.88993400322915,-0.8362406868555642,-2.096452071113917,-1.7285276352457246,-1.8456665994951327,75.72234890555117
663_P,538.1139286811781,1504.6706866197183,31483.29672273457,48226.53340516843,177.43533110047323,219.6054038614907,1196.86,2344.575,-3.77844759390589,-0.7704391087605634,2.4148632014481435,-2.49101848496863,-6.867580783489436,-9.826040593913572,-1.9327107353162611,-7.206583517927016,2.2391760252170294,1.7133470688754802,0.9266461361811783,-1.9953035256594112,79.96873896286812
664_P,581.2652321365078,1547.8067429079376,38802.07663912949,59816.41343568608,196.9824272343335,244.57394267518788,1325.776,2573.741,1.3732152786634018,-5.3881192434329135,-3.75720974600418,-3.5565919960348484,-2.2459067938109243,-15.45305246278788,1.0347367239418204,-3.714194373242409,2.6892011227687536,-7.796253518111055,1.8010459502082408,-5.453795637163418,83.42127500749469
666_P,564.0930290238524,1530.5308254359593,41766.17946887163,63576.527418068996,204.36775545293742,252.14386254293203,1259.783,2394.65,-2.276115543060132,2.707586930174584,0.6752347724760472,-5.187447355516322,0.5286290943780316,-16.47793540238725,-0.37005379976167563,-1.1443323054068955,1.6172019533852477,-2.983922129914412,5.725275199772098,-7.894590450331068,84.8004724594107
667_P,607.170575294874,1576.4966433674324,27766.70974344464,49261.0839614033,166.63345925547077,221.9483812993537,1257.432,2593.517,-5.135016659108966,-4.19235944250893,-2.6545888766219154,-6.505980890591483,-4.518770110514998,-1.3896565915243615,1.4484338709813545,-2.170119025837797,3.6465417283996087,-2.7699312328210124,-0.3441508721463776,-2.294953815625538,69.85039259796523
669_P,540.0215674995474,1501.3267420604743,30931.800156092475,45991.794115448945,175.87438743629636,214.45697497504935,1343.782,2490.179,1.0907383060735107,-2.804662873199239,0.4624047333046172,-0.8402798754474019,-6.7456123333463704,-12.13478385995412,3.0233333680282457,-6.4575177646731845,7.3519134725026385,-5.466455536213,3.9729489345219995,-2.352802913528995,79.73556961071881
670_P,563.0999291120816,1544.763826103833,30757.53021547373,46896.8421873614,175.37824898052133,216.55678744237363,1293.265,2245.572,-3.2310110193469193,1.247270937965551,-4.575398070368753,-4.12163647939738,-8.778208725849105,-10.644222649349828,-4.674912068879184,-5.149333659374091,-1.2988287298985932,-1.3428385630470645,0.2798387523934983,-5.66475839699277,72.5112429306162
673_P,620.1534258314257,1606.4901710676377,26777.100540269817,49998.742413280605,163.6371001340155,223.6039856829046,1251.331,2432.224,-8.383680108876378,-0.9072084547311424,-1.2798273385334153,-5.963108129452466,1.2486045270237212,1.6737546749347305,4.663399243312217,1.9964694239353131,6.287246231637436,-0.6641233196467348,-0.9590762024497365,-0.16176668977365663,66.2377359396462
676_P,557.582604965044,1528.5740581758157,17273.225543606815,33425.77606442904,131.42764375734205,182.8271753991431,1248.617,2448.221,-9.11671872473864,-0.03307392792586748,-4.960910097868571,-5.646396150833962,-4.5084537153311475,-0.7808098752979625,6.333919242922449,-2.0528642842283147,6.264076674597346,-2.7365188165635215,-0.8645403636688049,-1.326760229832631,65.38509152285086
677_P,532.4598163650268,1483.2350390007648,25458.47310792632,38762.96466693017,159.5571155039045,196.8831243833005,1162.182,2248.29,0.08996611687535051,-5.2587061719079795,-0.668247259975376,-3.728896940877797,-9.857402842581697,-9.787456348429773,-0.4402833852306907,-8.430376311961254,5.158074440912388,-0.2885692188266633,-1.8800649025516185,-3.3083996744486366,77.46120006882488
679_P,544.3677172539213,1512.4646194589682,21868.86362846687,53570.82471150372,147.8812484004205,231.4537204529314,1145.136,2426.624,0.366773435386656,3.441170980299386,-2.8634618273630372,-9.90650215811389,-2.3767183371511704,-18.0739631794817,10.475047092923164,-6.537032986355991,-0.679066595014549,5.481938404508525,-4.264930785266197,-7.350773339568994,81.61800982496023
680_P,560.9872838342441,1547.1056213266543,28318.196176018104,50732.329261814484,168.28011224151862,225.23838318948768,1292.31,2331.785,-1.4847135904995443,-4.463117152513418,5.914006333838949,-11.391377341391987,-11.135722557244687,-6.055742875755176,-7.84817301387705,-3.2468738399491506,1.173588533641014,-5.720460400201898,3.07700284309153,-9.571675581265179,85.66479556921675
682_P,575.7891036019308,1554.8196893056072,28407.677475059514,46001.45115369845,168.54577264072663,214.47948888809495,1171.632,2305.175,-6.058047953356479,2.4618582294801334,-4.627278896575566,-5.694391036401039,-10.842015532152619,-8.2598005973938,-3.240453220670999,-5.76385270557371,2.9870208213434832,-0.8218368514084663,-1.688427419450427,-2.799442274909395,73.3094044151504
683_P,556.026289034517,1521.842856780958,21170.530506389805,38492.34966206413,145.50096393629084,196.1946728687202,1288.597,2381.331,-7.480082095994439,2.25465737855305,-5.4770335881027075,-5.4684632255296,-1.7844755317198207,-10.012796581622643,5.214212167856385,-0.02067959840783137,3.8897079389117954,-0.7793113677508362,1.3447612004676375,-2.1802134355569223,71.60525489246899
684_P,528.9775553246752,1493.4440103896104,21130.229578951945,35002.04312295425,145.36240772273945,187.08832973479198,1145.754,2319.292,-1.9253379731317253,-1.3530890993317253,-4.028556389355102,-4.84277268527718,-10.43588714955102,-13.95019998128757,-4.632185548594434,-3.527839993494248,3.7872640702014837,-6.658857406207792,2.2640226930496103,-7.792717384623376,77.01922194805195
687_P,546.6749318519968,1489.0592952623338,28005.964771823303,50679.09284609701,167.34982752253825,225.120174231669,1171.902,2264.624,-3.612941349709671,-3.124345147641934,-0.9237014116914641,-12.177463137546594,0.0325138731008223,-10.88563629625881,0.1763680285276039,-1.2283839043394675,-0.061170242811080654,5.830103588501175,-1.6664094072300313,-5.31201350919675,84.20824943422083
688_P,575.3539174122637,1500.5612703432316,30945.060801832125,50701.32255695507,175.91208259193604,225.16954180562493,1363.885,2324.94,2.048256743220208,-7.623092747979752,-2.7129473497608947,-7.3911126283494015,-6.736502429548978,-4.503297812735249,-3.7990159972940614,-5.684752444592769,7.302328143993251,-2.20561733453764,2.107716015117817,-1.601664353928461,84.91740421712302
689_P,587.8910128070177,1581.470973377193,26324.465735467154,42405.62794209275,162.24816096174143,205.9262682177598,1205.443,2328.974,-3.9374695049728072,0.7942290367982456,-4.664784706228071,-7.942452926127633,-10.695738839591229,-15.582529554070176,-1.1235260878421052,-7.174415656245659,-1.6951319581263158,0.17610754623684208,-6.159735826857456,-4.165911198901316,82.8329852105263
691_P,510.05663353369187,1455.165427443847,27082.763442421994,55913.38128961516,164.5684156891048,236.46010506978794,1176.412,2445.351,3.8680484066741543,-4.400812416005537,2.110028604644891,-10.593973178117116,-10.512883317706423,-2.9325610502994937,-7.293185086795886,-6.796890290064219,10.139400758489195,-2.3573952668545872,7.835149320344511,-4.1571136883490984,83.05676034640935
692_P,553.18955787013,1526.513074909091,26659.374086649295,53212.47294426184,163.2769857838186,230.67828884457646,1149.284,2371.39,-0.07928134445194783,-2.6277984258722076,2.850801595592208,-10.537051403977143,-8.299963552593766,-3.0671902725158438,-7.984830985534026,-6.0678398880379225,-0.09650645105974,-0.3512430066025974,-3.8847441381672723,-2.578389698437402,81.84737591168832
693_P,550.2086113333334,1523.4292076923075,32655.76418823594,54825.93671869379,180.70905950791715,234.14938974657565,1230.96,2327.991,-2.150751628656923,-6.187956965002051,2.8841834767948713,-7.977291510451283,-11.566173328856411,-8.046286108204102,-4.263449892708718,-3.098103387702564,1.8205477212497434,1.6530055483707693,0.24722031449641033,-2.0042560925953845,85.33225627692308
695_P,596.0698495365489,1564.3054874406957,33492.16347139544,53649.59970536874,183.00864316035853,231.62383233460397,1364.262,2429.946,-4.524150030429966,-1.015218748519946,-1.417822787094277,-3.590825179231666,-0.4257001280063786,-8.320280341377462,2.3532404662885713,-1.2704143138680104,3.268182076049754,-5.088715587718974,3.452617828376884,0.4382461826286835,72.24612621815147
696_P,540.155006200318,1494.9158002649708,22875.252844582963,40110.13052130613,151.24567049863927,200.27513705227148,1107.215,2217.393,0.7138986311796507,-6.095838804126233,-0.7667396494509804,-7.280299950540541,-10.769711160328086,-5.073171575993641,-4.172634389109699,-3.648792118881823,8.041582094603603,-2.1759062490673027,1.6796597758770535,-4.289800015418548,79.56618791202968
697_P,547.3839740974729,1521.9585231407941,23875.615614583363,43598.91975743665,154.51736347279345,208.8035434503846,1242.384,2490.284,1.6077289824693144,-0.8550805710561371,2.459773451277437,-4.493041832320036,-5.3289734412920575,-6.833748171495306,-3.295500787377942,-1.9920368270234659,3.284802675970559,-4.734659334559748,-5.212575455020144,-4.911172069387907,77.88259309747293
698_P,512.7982086971527,1481.2192311130284,22332.57209692593,37935.049167798024,149.44086488282224,194.76922027825142,1194.932,2289.181,0.7228001630964622,-6.673206671256772,3.1888818176940465,-8.662917941810699,-10.012994489946575,-11.72389900296214,-7.322682168469198,-2.251472484610112,2.7223686489370147,-6.286434964565833,1.0490473612146678,-5.027454297963072,80.73238797584125
699_P,566.2141472845764,1537.9025109341053,23226.556125694744,37975.83260431025,152.40261193855815,194.87388897517863,1155.776,2192.055,-4.70464478748588,-0.5111935068001447,-5.603323338177408,-5.6189272055818975,-12.872463177712525,-11.399398321258507,-3.5647637820050693,-6.761826519840695,-1.3101301062548878,-2.7086565294569156,-0.7838799917682838,-5.325353787146995,71.72781517740768
702_P,555.4219538288288,1512.5349140015016,21524.64222867492,33224.09715265414,146.71278822473153,182.2747847417578,1114.022,2185.527,-3.6619483207361117,-1.0993763982910658,-5.930178327746246,-10.913883589455706,-5.441196024515765,-15.053234830825824,-0.7441913843168168,-4.800324906679429,0.08753765546163658,-2.102319571632132,-1.8332537365874624,-5.587851489192943,79.54060778903903
703_P,555.3743832320778,1560.739917922236,22766.70017492097,38099.1693583903,150.886381674825,195.19008519489483,1173.967,2226.906,-5.340682026622114,2.4204893891312267,-5.0053776109659776,-2.293092858347509,-17.309312450759418,-11.160220767699272,-3.260377248900881,-7.325128263833536,-1.1548861615188337,-1.5561025120528558,-0.07864626036816531,-2.8061769081877284,72.61932650060754
705_P,558.2168201954397,1524.8781557410423,26548.88695679173,48162.82426890622,162.93829186778575,219.46030226194947,1133.336,2298.801,-1.4669472594539903,-1.3906665352320844,-3.672777050373371,-7.569710962292347,-12.436541413771742,-12.531365029759773,-5.025518661887622,-5.51286763353583,-2.704452412680741,-2.2426885829177525,1.3424775845472312,-5.218990269897394,77.64601497557004
707_P,534.6218244736842,1476.0496489473685,24484.31128164017,42435.72254430395,156.47463462695853,205.99932656274376,1120.074,2217.439,1.987760555918421,-1.2355118015138027,-7.7463131210687495,-3.3214313662256574,-10.027020752276316,-10.759316012399342,2.279030810293092,-9.310544263406578,1.690995151098684,-4.596681618323684,3.122667127013158,-5.269895336956908,82.38797040460526
708_P,599.7568862052533,1568.5266227987554,29215.34285102743,52205.77436665303,170.9249626328098,228.48582968458467,1325.022,2535.085,-5.31177717367858,-2.440660501307971,-2.138727593280269,-4.4087803311924905,-0.9111016239949373,-4.105284769241703,2.3828206186364613,-0.7008250912831581,2.0268640736834813,-2.6435178718992596,4.195448963556375,-1.690081817682293,72.85236945336808
709_P,525.5664744858835,1505.490167270826,18730.257574007974,44825.38293719322,136.85853124306126,211.72005794726493,1041.902,2146.684,0.9570601115036599,0.4040778173613733,-4.658191152427327,-7.3013090355495995,-6.605598378551759,-14.528379046897872,0.34156154040327635,-1.5805574798839663,3.229308192794005,0.5543346882746601,5.30915529421192,-0.3788924110348555,72.9763410038341
710_P,540.8577022549019,1498.9829026797386,24471.055389505487,41204.57805371394,156.43227093379897,202.98910821449002,1308.515,2305.096,-1.9294415161026146,-0.3349025805232027,-2.515861315984314,-9.267245256133661,-11.107085121032679,-10.698949873085295,-1.9122058563160131,-11.312911605993463,4.272014291265686,-3.017810721204902,1.3952311096490198,-2.47306394322549,79.99515160784314
712_P,539.148087758225,1506.9998688982403,27849.5595964185,49280.01024278872,166.88187318105733,221.9910138784647,1266.367,2370.591,3.440305042721883,-4.044335422903597,1.1276664908513772,-5.372936285578997,-12.205025896468422,-10.052447721467674,-2.5437125959822118,-7.3524665632654935,5.881637623373374,0.19939570282431127,4.245356363831867,-2.677456342373393,84.80484663542464
713_P,534.9418137949011,1531.0869871226735,17679.62005589185,27468.99477229038,132.9647323762653,165.7377288739362,1220.875,2317.824,-4.816201163660237,-6.580606288431463,0.9920248061760232,-8.124838310076324,-9.933063042734725,-7.052338336629841,0.24833905085639946,3.596301786234607,3.871467094911214,-1.5287744633014317,0.18100918010734585,-2.1466721471566337,71.99413842604662
715_P,555.6977291249642,1514.691811438376,34196.027101637956,54709.14627523328,184.92167829012897,233.89986377771424,1300.132,2342.382,-3.3712528815744927,-2.1852473548836575,0.36030830429939936,-5.833411585630254,-2.3531317893810266,-10.547765711402059,1.3688310599542466,0.8161367826172432,1.591929841870675,-0.33184579801405484,2.141609341232742,-2.2645794625596944,81.06285693165569
716_P,513.1511038549698,1472.3896289226923,20854.66448186314,38440.72656679515,144.41144165841965,196.0630678297041,1165.567,2428.543,-0.7720209540266723,-0.6388512175567409,-1.2452169850539696,-5.589403808174599,-5.502479452665283,-11.487876243267973,-3.8448455654150866,-4.615759982325485,5.2041010511206505,-0.2267286360533446,6.964737353769326,-3.8788365793365287,76.0592501021046
717_P,580.5792536893705,1575.1191007223943,24908.278594682273,48804.851045490286,157.82356793166943,220.91819989645555,1187.178,2479.286,0.9267497327667702,-4.308091883021439,6.0927235519182155,-11.802093204666667,-8.74937156841873,-2.6834769594816823,-4.316151948649897,0.6163423828152734,3.6141329128379778,-4.401278715696594,0.7376825609305986,-6.206305174164346,82.85430428534572
718_P,559.9541600851265,1513.9280551903523,38494.97706138263,48996.78083610581,196.20136865318406,221.35216474230788,1266.815,2271.611,4.302985882728777,-15.59115593582762,0.5036775840111138,-4.428824107844172,-12.288931180546228,-8.849168752389453,-4.997254168533223,0.9588050396992431,3.6067718047427286,-2.2508768006157482,7.873727841859304,-1.2336147615244737,84.82570326318277
